Time,Anomaly,Lower,Upper
1940,0.071777344,-0.40504291988999996,-0.16927190388999996
1941,0.040161133,-0.5191568448274999,-0.11839040482749996
1942,0.01965332,-0.5358999253275,-0.14266294532749998
1943,0.115997314,-0.448942135186875,-0.036932745186875005
1944,0.34558105,-0.2119536729525,0.18524625704749997
1945,0.5006714,-0.05863462492124999,0.34210788507874995
1946,0.34118652,-0.16488466420250003,0.1293881897975
1947,0.2290039,-0.27051571138999997,0.010654014609999984
1948,0.28094482,-0.21246203342124997,0.05648218357875001
1949,0.4189453,-0.050264675139999965,0.17028582086000002
1950,0.51361084,0.04864090220375003,0.26071125620375
1951,0.52349854,0.07536750751624999,0.25376004651625006
1952,0.49041748,0.033192194828749966,0.22977325482874994
1953,0.31417847,-0.14291665184312502,0.05340406915687501
1954,0.32266235,-0.12802489412437498,0.055480095875625024
1955,0.4180298,-0.028025002483749978,0.14621505751625
1956,0.47943115,0.04453635470375,0.19645643470375002
1957,0.42462158,0.00045312939125002893,0.13092051739125005
1958,0.44921875,0.02484199535999998,0.15572599535999998
1959,0.6279907,0.20669703801624995,0.33141488901624994
1960,0.53308105,0.11546831704749999,0.2328242720475
1961,0.28729248,-0.12242233817124998,-0.020862211171249978
1962,0.23297119,-0.17923008123375,-0.07269704423375001
1963,0.010253906,-0.40245000739,-0.29491168938999995
1964,0.009765625,-0.39280212264,-0.30553618264
1965,0.072509766,-0.335615212015,-0.237234762015
1966,0.2564087,-0.15203764623375,-0.053014496233750014
1967,0.30133057,-0.10072169723374996,-0.014486687233749962
1968,0.47763062,0.074067927594375,0.16332378759437502
1969,0.3503418,-0.04909809576499996,0.03191217023500004
1970,0.2630005,-0.13692283935875,-0.05494571535875001
1971,0.35076904,-0.04674890467125001,0.03041747532875
1972,0.39971924,0.002892290641250017,0.07867665464125001
1973,0.5973511,0.20194517457874994,0.27488745657875
1974,0.55548096,0.15884712939125,0.23424528939125
1975,0.2362976,-0.16318804621812497,-0.08208626621812498
1976,0.28707886,-0.11187963021812497,-0.031832150218124994
1977,0.41674805,0.014781469235000011,0.10084509923500007
1978,0.4003296,0.0015422452037500145,0.08124741720375
1979,0.49075317,0.10331890118812503,0.16031792618812502
1980,0.62841797,0.23621515111000002,0.30275127111
1981,0.59661865,0.20706311470374994,0.26830467470374997
1982,0.5413208,0.14300912614125,0.22176296114125
1983,0.43743896,0.04273867720375002,0.11426973720375011
1984,0.42919922,0.03381109810999999,0.10671782111
1985,0.30755615,-0.08544491529625003,-0.01731229729625
1986,0.3236084,-0.0666053352025,-0.004047389202500029
1987,0.37350464,-0.016270998968125006,0.04541076103187491
1988,0.588501,0.19444977892250004,0.2646826789225001
1989,0.78479004,0.39110339142249995,0.4606071614225
1990,0.69976807,0.30481964876625,0.3768469687662499
1991,0.79559326,0.40179813407875,0.47151886407875
1992,0.48883057,0.09588108876625001,0.16391054876625
1993,0.33810425,-0.05832096959312494,0.016659940406875018
1994,0.49804688,0.10397527736,0.17424894735999996
1995,0.77459717,0.38245205032875007,0.44887281032875004
1996,0.8519287,0.4594845932975,0.5265033232975
1997,0.6262512,0.23509881306312508,0.2995341630631252
1998,0.7333069,0.3400991971256251,0.408645067125625
1999,0.6022949,0.21170995423500005,0.27501039423499996
2000,0.6901245,0.29833284407875005,0.3640466640787501
2001,0.7721863,0.38203948165687485,0.44446358165687494
2002,1.107544,0.7179245476725,0.7792938476725
2003,1.1899109,0.7980485910318751,0.8639036910318749
2004,1.0639038,0.67193666095375,0.7380014309537499
2005,0.92419434,0.5341023782975001,0.5964168182974998
2006,0.9480896,0.558575141969375,0.6197345119693749
2007,1.0144653,0.62518242439125,0.6858787243912501
2008,0.80200195,0.41007468548500015,0.47605971548500015
2009,0.8739929,0.4835321622818749,0.546584202281875
2010,1.0293579,0.6391276525162501,0.7017185525162501
2011,1.0951843,0.704553038531875,0.7679461385318749
2012,0.9586792,0.5669926415787501,0.6324962315787501
2013,0.99435425,0.600327990406875,0.670511090406875
2014,1.1655884,0.77268684126625,0.8406203712662501
2015,1.2619934,0.8692313505631248,0.9368859805631247
2016,1.3635864,0.9734880681412499,1.03581521814125
2017,1.3127441,0.9234098829849997,0.984208882985
2018,1.0107422,0.6202053998600001,0.6834093898600002
2019,1.0928345,0.69961437501625,0.7681850150162499
2020,1.0563965,0.6628393267350001,0.7320841867350001
2021,1.1096191,0.714236532985,0.7871322329849999
2022,1.2352905,0.84030812970375,0.9124034697037502
2023,1.1541443,0.7565474294693753,0.8338716294693749
2024,1.3188477,0.8776815986099997,1.0421440986099997
2025,1.5093994,1.1115357504225,1.1893935514225
2026,1.5029297,1.10506602386,1.18292382486
2027,1.304657,0.906793318781875,0.984651119781875
2028,1.4207153,1.02285166839125,1.10070946939125
2029,1.6121216,1.21425791839125,1.29211571939125
2030,1.5779419,1.18007823089125,1.25793603189125
2031,1.3270874,0.92922373870375,1.00708153970375
2032,1.2863159,0.88845225432875,0.96631005532875
2033,1.4240723,1.026208601985,1.104066402985
2034,1.6376038,1.239740096125625,1.317597897125625
2035,1.6669312,1.26906748870375,1.34692528970375
2036,1.6338501,1.23598643401625,1.31384423501625
2037,1.7213135,1.3234498129225,1.4013076139225
2038,1.6934204,1.29555674651625,1.37341454751625
2039,1.6798706,1.28200694182875,1.35986474282875
2040,1.65625,1.25838633636,1.33624413736
2041,1.8019409,1.40407725432875,1.48193505532875
2042,1.767334,1.369470320735,1.447328121735
2043,1.7748718,1.377008162531875,1.454865963531875
2044,1.8308716,1.43300791839125,1.51086571939125
2045,2.0058594,1.60799571136,1.68585351236
2046,2.0778198,1.67995616057875,1.75781396157875
2047,1.7279663,1.33010264495375,1.40796044595375
2048,1.8774414,1.47957774261,1.55743554361
2049,2.015808,1.61794444182875,1.69580224282875
2050,2.0727844,1.674920760188125,1.752778561188125
2051,1.947876,1.5500123129225,1.6278701139225
2052,2.0962524,1.69838877776625,1.77624657876625
2053,2.0888672,1.69100352386,1.76886132486
2054,2.1849365,1.7870728597975,1.8649306607975
2055,2.181549,1.783685408625625,1.861543209625625
2056,2.1283875,1.730523787531875,1.808381588531875
2057,2.248169,1.8503052816725,1.9281630826725
2058,2.1391907,1.741327010188125,1.819184811188125
2059,2.1402588,1.7423951254225,1.8202529264225
2060,2.1401367,1.74227305511,1.82013085611
2061,2.3242798,1.92641612151625,2.00427392251625
2062,2.3764343,1.978570662531875,2.056428463531875
2063,2.455841,2.057977400813125,2.135835201813125
2064,2.5132446,2.11538096526625,2.19323876626625
2065,2.5899963,2.192132674250625,2.269990475250625
2066,2.507141,2.10927744964125,2.18713525064125
2067,2.4378052,2.03994151214125,2.11779931314125
2068,2.6340027,2.236139021906875,2.313996822906875
2069,2.8170776,2.41921397307875,2.49707177407875
2070,2.9441223,2.546258650813125,2.624116451813125
2071,2.867218,2.469354353938125,2.547212154938125
2072,2.6424255,2.244561873469375,2.322419674469375
2073,2.728424,2.330560408625625,2.408418209625625
2074,2.8988647,2.50100108245375,2.57885888345375
2075,3.0028381,2.604974471125625,2.682832272125625
2076,2.8014526,2.40358897307875,2.48144677407875
2077,2.7008667,2.30300303557875,2.38086083657875
2078,2.89563,2.4977662191725,2.5756240201725
2079,2.9546509,2.55678721526625,2.63464501626625
2080,3.1300354,2.732171736750625,2.810029537750625
2081,3.0560303,2.6581666097975,2.7360244107975
2082,3.1239014,2.7260377035475,2.8038955045475
2083,3.1782837,2.78042002776625,2.85827782876625
2084,3.2219238,2.824060164485,2.901917965485
2085,3.3216553,2.9237916097975,3.0016494107975
2086,3.3609009,2.96303721526625,3.04089501626625
2087,3.2956848,2.897821150813125,2.975678951813125
2088,3.4039001,3.006036482844375,3.083894283844375
2089,3.2277222,2.82985850432875,2.90771630532875
2090,3.27594,2.87807627776625,2.95593407876625
2091,3.3842773,2.98641368011,3.06427148111
2092,3.4385376,3.04067393401625,3.11853173501625
2093,3.5483398,3.15047618011,3.22833398111
2094,3.520172,3.122308455500625,3.200166256500625
2095,3.6558228,3.25795909026625,3.33581689126625
2096,3.6573486,3.2594849691725,3.3373427701725
2097,3.6739502,3.2760865316725,3.3539443326725
2098,3.694519,3.29665537932875,3.37451318032875
2099,3.7271118,3.32924815276625,3.40710595376625
2100,3.727234,3.32937022307875,3.40722802407875
