Time,Anomaly,Lower,Upper
1906,0.11767578,-0.36707579639,-0.11544217639000001
1907,0.1798706,-0.29494810217124995,-0.06318018217124993
1908,0.2170105,-0.25821945959312503,-0.025629039593125014
1909,0.16247559,-0.30462777170249994,-0.08829060170249997
1910,0.06402588,-0.40947077873375,-0.18034697873374994
1911,0.013671875,-0.45724038264000005,-0.23328543264
1912,-0.026123047,-0.487844664515,-0.28227093451499996
1913,-0.034454346,-0.5035969033431249,-0.28318130334312497
1914,0.20492554,-0.261585080530625,-0.04643337053062502
1915,0.076171875,-0.40029524264000005,-0.16523054263999998
1916,0.036193848,-0.44805166998375,-0.19743016998374996
1917,0.03829956,-0.455058427093125,-0.186211947093125
1918,0.022247314,-0.478602993186875,-0.19477190318687498
1919,0.113464355,-0.38384518217124997,-0.10709561217124997
1920,0.20025635,-0.29140403998375,-0.025952799983749997
1921,0.17529297,-0.30770627889,-0.059577288889999996
1922,0.2598877,-0.20971636232750002,0.01162225767249997
1923,0.26385498,-0.20346199717124996,0.013302462828750028
1924,0.18865967,-0.27888468967124996,-0.06166548967124996
1925,0.31021118,-0.16153302599937497,0.06408587400062501
1926,0.2658081,-0.20141874217125,0.015165429828749993
1927,0.16027832,-0.3017405973275,-0.0955722973275
1928,0.084106445,-0.38579937232749995,-0.16385724232749999
1929,0.1800232,-0.28932853428062494,-0.06849455428062495
1930,0.30838013,-0.16416065068687502,0.063051409313125
1931,0.26531982,-0.20290885842124998,0.015678993578750022
1932,0.09844971,-0.36697852060875,-0.15399158060875
1933,0.24032593,-0.22336480990562496,-0.013852829905624975
1934,0.25598145,-0.2026204123275,-0.0032862023274999874
1935,0.29870605,-0.15766681295249999,0.03720939704750001
1936,0.40170288,-0.05123019678062496,0.13676643321937504
1937,0.18374634,-0.275748242749375,-0.074628592749375
1938,0.15344238,-0.3035953828275,-0.10738936782749997
1939,0.30838013,-0.156462116686875,0.055352863313125
1940,0.31793213,-0.15888813473374996,0.07688288126625004
1941,0.2581787,-0.30113926670249996,0.09962717329750004
1942,0.3687744,-0.18677883157749997,0.20645814842250004
1943,0.5536499,-0.01128954729624998,0.40071984270375
1944,0.62158203,0.06404730361,0.46124723361
1945,0.27890015,-0.280405865155625,0.12033664484437495
1946,0.25787354,-0.24819765248375003,0.04607520151625
1947,0.11669922,-0.38282039888999997,-0.10165067288999999
1948,0.19387817,-0.299528683811875,-0.03058446681187499
1949,0.41885376,-0.050356227874374965,0.17019426812562502
1950,0.47613525,0.01116531626625003,0.22323567026625
1951,0.5011902,0.05305915790687499,0.23145169690687506
1952,0.23138428,-0.22584100829625003,-0.029259948296250005
1953,0.09408569,-0.363009425280625,-0.166688704280625
1954,0.14697266,-0.30371459139,-0.12020960138999998
1955,0.2518921,-0.19416269779624998,-0.019922637796250003
1956,0.47747803,0.04258322970375,0.19450330970375002
1957,0.6272278,0.20305933056312497,0.333526718563125
1958,0.47946167,0.05508491528187498,0.18596891528187498
1959,0.3043213,-0.1169723955775,0.007745455422499992
1960,0.27020264,-0.14741010092124998,-0.030054145921249997
1961,0.34921265,-0.06050217215562498,0.04105795484437502
1962,0.35620117,-0.056000100765000005,0.05053293623499999
1963,0.40252686,-0.010177058171249975,0.09736125982875005
1964,0.46661377,0.06404602189125003,0.15131196189125
1965,0.20227051,-0.20585446982750003,-0.10747401982749999
1966,0.27871704,-0.129729296624375,-0.030706146624375014
1967,0.24383545,-0.15821681442124996,-0.07198180442124996
1968,0.27947998,-0.12408270717125,-0.03482684717124998
1969,0.3895874,-0.00985249029624996,0.07115777570375004
1970,0.32055664,-0.07936668701499999,0.0026104369850000197
1971,0.5058594,0.10834142735999999,0.18550780735999997
1972,0.6308899,0.23406294493812502,0.30984730893812507
1973,0.40350342,0.008097518328749997,0.08103980032875002
1974,0.34576416,-0.05086966748374999,0.02452849251625
1975,0.087249756,-0.312235897780625,-0.23113411778062498
1976,0.15826416,-0.24069432748374997,-0.16064684748375
1977,0.26159668,-0.1403698979525,-0.05430626795249993
1978,0.26089478,-0.13789256924937499,-0.058187397249374995
1979,0.37121582,-0.016218452327499966,0.040780572672500015
1980,0.5389099,0.14670709446937502,0.213243214469375
1981,0.5911255,0.20156995064124994,0.26281151064124997
1982,0.58114624,0.182834565594375,0.261588400594375
1983,0.41638184,0.02168154829750002,0.09321260829750011
1984,0.5527344,0.15734625436,0.23025297736
1985,0.77124023,0.37823916673499997,0.446371784735
1986,0.6984253,0.30821155932875,0.37076950532874997
1987,0.4724121,0.082636471735,0.1443182317349999
1988,0.5859375,0.19188630236000004,0.2621192023600001
1989,0.71728516,0.32359850860999995,0.39310227861
1990,0.7338867,0.33893830111,0.4109656211099999
1991,0.6419678,0.24817264579749998,0.3178933757975
1992,0.48129272,0.08834324696937501,0.156372706969375
1993,0.5458069,0.14938166712562506,0.22436257712562502
1994,0.60528564,0.21121404689125,0.28148771689124996
1995,0.70022583,0.30808071243812507,0.37450147243812504
1996,0.8058777,0.413433567906875,0.48045229790687505
1997,0.9680176,0.5768651704850001,0.6413005204850002
1998,0.6904297,0.2972219998600001,0.36576786986
1999,0.90319824,0.5126132745475,0.5759137145475
2000,0.8966675,0.50487581282875,0.5705896328287501
2001,0.9652405,0.5750936808756248,0.6375177808756249
2002,0.9257202,0.53610081720375,0.59747011720375
2003,0.7005615,0.3086992257975001,0.3745543257974999
2004,0.74368286,0.35171571368812504,0.4177804836881249
2005,0.9389038,0.5488118509537501,0.6111262909537498
2006,0.8750305,0.48551605993812497,0.5466754299381249
2007,1.0187378,0.62945488532875,0.6901511853287501
2008,0.97924805,0.5873207792350001,0.6533058092350001
2009,1.0210876,0.6306268888443749,0.693678928844375
2010,1.0927734,0.7025431798600001,0.7651340798600001
2011,1.30896,0.9183286732975,0.9817217732974999
2012,1.2033691,0.8116825829850001,0.8771861729850001
2013,1.2148438,0.82081749236,0.89100059236
2014,1.217041,0.824139477985,0.8920730079850001
2015,1.1171875,0.7244254423599998,0.7920800723599999
2016,0.93774414,0.5476457829849999,0.6099729329850001
2017,1.1355591,0.7462248243912499,0.80702382439125
2018,1.221405,0.8308682416568751,0.8940722316568752
2019,1.1904297,0.79720958986,0.8657802298599999
2020,1.1556396,0.7620824907975001,0.8313273507975001
2021,1.1050415,0.70965889626625,0.7825545962662499
2022,1.089325,0.694342553531875,0.766437893531875
2023,1.2305298,0.8329329275162503,0.9102571275162499
2024,1.2711792,0.8300131415787497,0.9944756415787497
2025,1.1504517,0.75258799651625,0.83044579751625
2026,1.20047,0.802606307063125,0.880464108063125
2027,1.2659302,0.86806651214125,0.94592431314125
2028,1.2861023,0.888238631281875,0.966096432281875
2029,1.4846191,1.086755476985,1.164613277985
2030,1.3102112,0.912347518000625,0.990205319000625
2031,1.1942749,0.79641123870375,0.87426903970375
2032,1.3125,0.91463633636,0.99249413736
2033,1.5274048,1.12954112151625,1.20739892251625
2034,1.5106201,1.1127564535475,1.1906142545475
2035,1.2935181,0.89565440276625,0.97351220376625
2036,1.3025513,0.90468760589125,0.98254540689125
2037,1.5007629,1.102899275813125,1.180757076813125
2038,1.408905,1.011041365656875,1.088899166656875
2039,1.5360718,1.13820811370375,1.21606591470375
2040,1.7520752,1.3542115316725,1.4320693326725
2041,1.7746887,1.376825057063125,1.454682858063125
2042,1.6308289,1.232965193781875,1.310822994781875
2043,1.6671143,1.2692505941725,1.3471083951725
2044,1.616333,1.2184693441725,1.2963271451725
2045,1.6172485,1.21938487151625,1.29724267251625
2046,1.6740417,1.276178084406875,1.354035885406875
2047,1.5335083,1.13564463714125,1.21350243814125
2048,1.7562561,1.358392439875625,1.436250240875625
2049,1.9043579,1.50649424651625,1.58435204751625
2050,1.7645264,1.3666627035475,1.4445205045475
2051,1.7502136,1.352349959406875,1.430207760406875
2052,2.0038147,1.605951033625625,1.683808834625625
2053,2.159851,1.76198741057875,1.83984521157875
2054,1.8814087,1.48354502776625,1.56140282876625
2055,1.6795654,1.2817017660475,1.3595595670475
2056,1.9506531,1.552789412531875,1.630647213531875
2057,2.093628,1.6957642660475,1.7736220670475
2058,2.16745,1.769586287531875,1.847444088531875
2059,2.2734985,1.87563487151625,1.95349267251625
2060,2.1259155,1.72805186370375,1.80590966470375
2061,1.9807739,1.58291026214125,1.66076806314125
2062,2.09021,1.6923462972975,1.7702040982975
2063,2.0180664,1.62020274261,1.69806054361
2064,2.0621033,1.664239607844375,1.742097408844375
2065,2.237091,1.839227400813125,1.917085201813125
2066,2.2947998,1.8969361410475,1.9747939420475
2067,2.014923,1.617059432063125,1.694917233063125
2068,2.1601562,1.76229258636,1.84015038736
2069,2.2075195,1.80965586761,1.88751366861
2070,2.3025513,1.90468760589125,1.98254540689125
2071,2.1128235,1.714959822688125,1.792817623688125
2072,2.250122,1.8522584066725,1.9301162076725
2073,2.3806458,1.982782088313125,2.060639889313125
2074,2.3135986,1.9157349691725,1.9935927701725
2075,2.3214111,1.9235474691725,2.0014052701725
2076,2.502716,2.104852400813125,2.182710201813125
2077,2.2695007,1.871637068781875,1.949494869781875
2078,2.2471619,1.849298201594375,1.927156002594375
2079,2.2044067,1.80654307464125,1.88440087564125
2080,2.2805176,1.882653914485,1.960511715485
2081,2.329956,1.9320923910475,2.0099501920475
2082,2.453064,2.05520030120375,2.13305810220375
2083,2.446167,2.0483033285475,2.1261611295475
2084,2.5464783,2.148614607844375,2.226472408844375
2085,2.3808594,1.98299571136,2.06085351236
2086,2.2870178,1.889154158625625,1.967011959625625
2087,2.3758545,1.9779908285475,2.0558486295475
2088,2.4736633,2.075799666438125,2.153657467438125
2089,2.558136,2.160272322688125,2.238130123688125
2090,2.3337708,1.935907088313125,2.013764889313125
2091,2.528473,2.130609236750625,2.208467037750625
2092,2.5996094,2.20174571136,2.27960351236
2093,2.4972534,2.09938975432875,2.17724755532875
2094,2.2800903,1.88222666839125,1.96008446939125
2095,2.3893433,1.99147959807875,2.06933739907875
2096,2.5200806,2.12221690276625,2.20007470376625
2097,2.6542053,2.256341658625625,2.334199459625625
2098,2.430725,2.03286143401625,2.11071923501625
2099,2.1491394,1.751275740656875,1.829133541656875
2100,2.2567139,1.8588502035475,1.9367080045475
