method_name,method_class,#q<0.5,100#q<0.5,log-likeli,100log-l,RMS,bias,cross_year0.5,cross_year1.0,#yrs
removeGreensfx,43/6_Remove_IV,0,0,1.590199193607153,1.5853124844657183,0.0493330141960001,-0.0017034582418157427,1983.583333333321,2010.4166666666526,174
Kalman_RW_ocn,43/5_Kalman,0,0,1.5774670145500878,1.5066084089533118,0.049687400306609716,-0.021708912181148718,1987.0833333333178,2013.083333333317,175
lowess1dt30wnc,43/3_ST_Fits,2,2,1.4628559423784555,1.5799062516784415,0.05052624649230368,-0.010719276337166928,1984.8333333333198,2011.2499999999852,172
lowess1dt36wnc,43/3_ST_Fits,0,0,1.428966970398429,1.5297482034608145,0.051039528070265475,-0.013187133476211215,1986.0833333333187,2011.3333333333185,172
lowess1dt26wnc,43/3_ST_Fits,1,1,1.4306981745781364,1.5509786565681452,0.05238425732895483,-0.00924294034788292,1983.9999999999873,2011.4166666666517,172
Kalman_RW,43/5_Kalman,0,0,1.5178581006996033,1.450807608640694,0.052772115527948464,-0.02264137238934569,1986.7499999999848,2013.9999999999827,175
removeMEI_volc_cons,43/6_Remove_IV,0,0,1.488275939820145,1.4882759398201448,0.0539910659929541,-0.012607327950727488,1984.7499999999866,2010.9166666666522,53
butterworth,43/2_LT_Fits,3,3,1.2367074814842702,1.2367074814842702,0.055866700845551315,-0.03450518728379494,1986.3333333333185,2012.499999999984,76
etrend30y,43/3_ST_Fits,0,0,1.4384057377615989,1.395847973057278,0.055893083938189356,-0.011138304831716444,1987.0833333333178,2011.2499999999852,146
lag5y,43/1_Run_Means,0,0,1.3444201930238509,1.332944412807801,0.056289359122525466,-0.018023557195161292,1985.6666666666524,2014.416666666649,171
lowess1dt20wnc,43/3_ST_Fits,2,2,1.3042623055381366,1.4161251745980905,0.05744670508594117,-0.007513793121549763,1983.249999999988,2011.9999999999845,172
lowess1dt20wAR,43/3_ST_Fits,2,2,1.2730950562058603,1.4262945656245145,0.05744670508594117,-0.007513793121549763,1983.249999999988,2011.9166666666513,172
GAM_AR1,43/4_GAM_AR1,17,12,1.2410149031876299,1.444230719093524,0.05810005324295443,-0.012010381186033234,1985.499999999986,2011.499999999985,146
lowess1dt20wARMA,43/3_ST_Fits,2,2,1.317895739136344,1.4268820371790456,0.05838788361786457,-0.0040799168761129,1983.249999999988,2011.9999999999845,150
etrend15y,43/3_ST_Fits,2,2,1.3725989127252867,1.3976161094613508,0.05883983859639042,-0.006128407307947178,1983.4999999999877,2011.4166666666517,161
GWI_tot_SR15,44/3_Human_Induced,0,0,1.3782637881830864,1.3782637881830861,0.05944808260051046,4.807286890691679e-05,1985.6666666666524,2007.8333333333217,75
lag10y,43/1_Run_Means,0,0,1.2226292796999096,1.1079639548854094,0.06086923403561831,-0.03263084911129033,1988.2499999999834,2016.0833333333142,166
GWI_tot,44/3_Human_Induced,6,6,1.3943602388832874,1.3943602388832874,0.06155230125553516,1.958200264736741e-05,1986.6666666666515,2009.58333333332,75
GWI_tot_AR6,44/3_Human_Induced,2,2,1.3453723572561007,1.3453723572561007,0.061828320075292695,4.741781695197703e-05,1986.5833333333183,2011.499999999985,75
FaIR_all_unB,44/1_ERF_FaIR,3,3,1.3212167836534645,1.3212167836534645,0.06290371444102207,-5.40850112729523e-05,1987.3333333333176,2007.3333333333221,93
FaIR_all,44/1_ERF_FaIR,4,4,1.3271927344627898,1.3271927344627898,0.063712337813252,0.010038266236452343,1986.6666666666515,2006.666666666656,93
opt_clim_norm,43/3_ST_Fits,12,12,0.9836641655857934,0.7194680264373579,0.06468336401310275,-0.021120965794870286,1989.1666666666492,2011.5833333333183,175
etrend30y_3CS,43/3_ST_Fits,0,0,1.2640264961709196,1.1863806097734584,0.0647449475384766,-0.020465306771675455,1986.9999999999845,2014.9999999999818,146
lowess1dg20wnc,43/3_ST_Fits,0,0,1.1689653916508365,1.2163937923557397,0.06490331563694564,-0.023856265533659375,1989.083333333316,2012.2499999999843,172
GAM_AR0,43/4_GAM_AR1,12,7,1.3228722787080507,1.4722841140113698,0.06521296297735144,-0.006114777893797968,1984.249999999987,2011.7499999999848,146
lfca_TAS,43/6_Remove_IV,0,0,1.2656151192257366,1.2656151192257366,0.06830983429518346,-0.04647858391612199,1987.166666666651,2012.4166666666508,48
GWI_tot_orig,44/3_Human_Induced,7,7,1.2445178329429545,1.2445178329429543,0.06831043089370277,9.668572125894806e-06,1983.916666666654,2007.1666666666556,74
lowess2dt30wnc,43/3_ST_Fits,0,0,1.1720512268531054,1.2983187543095063,0.0687583978030888,-0.004792002411150623,1982.3333333333221,2011.9166666666513,172
KCC_human,44/3_Human_Induced,20,8,1.0210608288501921,1.21973434344387,0.0720007663809303,-1.8895053313466958e-05,1984.7499999999866,2009.4999999999868,124
eROF_tot,44/3_Human_Induced,39,22,1.030759139310484,1.2452026964638117,0.07382585319283701,-4.179625561260854e-05,1989.1666666666492,2008.8333333333208,175
lowess1dt10wnc,43/3_ST_Fits,0,0,0.9876594641321096,1.0756415128246004,0.07421105420246754,-0.005801504568198502,1983.8333333333208,2012.166666666651,172
lowess2dt20wnc,43/3_ST_Fits,1,1,1.0033930838544671,1.108036871347923,0.07627497706134914,-0.005552986913138175,1983.4999999999877,2012.2499999999843,171
Bayes_seq_CP,43/2_LT_Fits,0,0,1.0995863350173365,1.0475069979323928,0.07637842602450651,-0.03115888727577586,1989.2499999999825,2011.833333333318,126
eROF_anthro,44/3_Human_Induced,25,11,0.9147880584362814,1.1083196970898825,0.0779408679257195,-3.978619536021948e-05,1986.4166666666517,2008.9999999999873,175
cubic_spline,43/4_GAM_AR1,0,0,1.11388377086583,1.2135706648995674,0.07935302943838247,-0.004663432007672296,1980.8333333333235,2014.416666666649,145
GWI_anthro_orig,44/3_Human_Induced,0,0,1.1190750569520915,1.1190750569520918,0.08048569474821542,2.0982817338192583e-05,1982.4999999999886,2008.1666666666547,74
removeMEI_cons,43/6_Remove_IV,4,4,0.6295967200325563,0.6497702847835314,0.08188258505932003,0.005241000984265729,1985.1666666666529,2009.58333333332,152
OLS_refit_CO2forc,44/0_Linear,59,28,-3.8422874508056597,0.9525678674279944,0.0864191157718753,-0.01811138521184934,1984.9999999999864,2011.6666666666515,175
offset11y,43/1_Run_Means,62,27,0.998702065173669,1.2000438007072196,0.09200105420515178,0.07449633647756598,1983.0833333333214,2009.6666666666533,165
min_month_proj,43/3_ST_Fits,1,1,1.0259596666240218,1.228354069968756,0.09458302717296632,0.021132734140996316,1981.9166666666558,2009.0833333333205,156
KCC_all,44/3_Human_Induced,4,4,0.9677148160347082,1.111295712757106,0.09746279746630057,3.223575781480735e-05,1991.0833333333142,2010.9166666666522,124
raw1y,43/1_Run_Means,1,0,0.8982801229944948,0.9285711950448856,0.09798169412379792,-0.00537672376290323,1984.249999999987,2010.9166666666522,175
lfca_SST,43/6_Remove_IV,0,0,0.9264619909225283,0.9264619909225286,0.09799765179553048,-0.05227889473670815,1989.4999999999823,2014.1666666666492,77
quartic,43/2_LT_Fits,0,0,0.9918122104803611,0.9918122104803611,0.09906229812829263,-0.06506547340958503,1989.2499999999825,2009.7499999999866,75
cons_hArrh_CO2forc,44/0_Linear,89,34,-85.49280739130978,1.0184199834948964,0.10426062494945562,0.0752427041061667,1979.8333333333244,2009.58333333332,175
removeMEI_volc_refit,43/6_Remove_IV,0,0,0.8038817279234297,0.8038817279234297,0.11195492206432857,0.009087700587488413,1987.8333333333171,2008.9999999999873,45
OLS_refit,43/2_LT_Fits,0,0,0.5612074799685018,0.5612074799685018,0.13422070373011688,-0.03125310125966751,1988.41666666665,2019.8333333333107,75
