method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
quartic,42/2_LT_Fits,r,0.0639834058981304,0.02129189732928809,127,88,2.657113314728838e-07,9.435396886245459e-07,-1.7905458116326611,0.06092002353808151,-0.006266637834923364,-277.53460080306246,-188.23916005345535,15.084954999946092,8.429486058258965,-0.010313494178039197,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.674311107849133,0.03203760317460318,94,54,4.3757118107513175e-08,7.309956622269473e-06,-0.6250683660549246,0.07637842602450651,-0.03115888727577586,-72.50793046237125,-60.21998450631676,0.686456531888056,7.942925647466058,-0.06688979367125,3.6666666666747005,2.6944444444532487
Bayes_seq_CP,42/2_LT_Fits,r,0.6862723521042523,0.020169257142857146,32,0,0.2379953233548152,0.2878261135951954,2.227811604391137,0.024490404154827613,-0.0007364918351612841,345.31079868062625,197.21464709160597,17.067556052359837,13.622858317565392,0.010924456328749986,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.7071647964075901,0.04596831143095023,46,20,0.020891001834776966,0.023605481976409923,1.0031849460255664,0.07729569334700806,-0.010222503845146357,114.36308384691458,66.19576982292371,4.102155458022954,0.07219252158165969,-0.04529328857963531,0.0,0.0
butterworth,42/2_LT_Fits,c,14.526229690254244,0.14900788532668932,0,0,0.9983926729452517,0.9983926729452517,0.9657177976878857,0.05586662554557891,-0.03450512653692194,63.73737464740046,63.73737464740046,3.1679757838600455,2.768702755839112,-0.038889820384998906,2.895833333342125,2.013888888894674
butterworth,42/2_LT_Fits,r,0.13310206852646048,0.04788043753441546,0,0,0.9932613594578463,0.9932613594578463,2.28996398482263,0.015180123054378002,-0.0025671689829343566,354.94441764750763,197.66023779590788,13.019083383635396,4.715430785247989,-0.0063439782330259225,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.381336854211934,0.03667694691302614,0,0,0.7721308059746872,0.7721308059746872,2.0455152184325174,0.036571443897569354,0.004036613205418425,163.64121747460138,163.64121747460138,3.140145206845319,11.391256152608191,-0.001655672741177032,3.250000000008413,1.6527777777756683
TheilSen_h7075,42/2_LT_Fits,r,0.6026164996969621,0.027097378825704045,0,0,0.5719264734544615,0.5719264734544615,2.203311348655938,0.0329694873702392,-0.013324076682675278,176.26490789247504,176.26490789247504,9.212509079385052,14.475581268390105,-0.023132385031253026,0.0,0.0
hinge75meet,42/2_LT_Fits,c,3.250687325697092,0.05549107954895954,0,0,0.5663002179625989,0.999870257204311,1.8699649977611124,0.03721545268815791,0.004917514399938851,149.597199820889,149.597199820889,2.9130385494398237,7.054988703235687,0.008660962170899053,2.500000000009095,1.3611111111092289
hinge75meet,42/2_LT_Fits,r,0.05299567212054663,0.02418597086121896,9,7,0.0,3.2728698921176225e-06,-13.70322330056986,0.021697526111939078,0.0031959383885005197,-1096.2578640455888,-1096.2578640455888,36.45316751868789,9.325716164301488,0.005217810148022392,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,3.7753126632552854,0.03622867421224443,2,0,0.28315010898129944,0.7375397254162896,1.9817336825841345,0.043015155258308735,0.007431212698682138,158.53869460673076,158.53869460673073,2.785505006108035,11.931176157825101,0.013688358768385627,3.1666666666751553,1.680555555553345
OLS_hinge75,42/2_LT_Fits,r,0.10638969075056938,0.021215725431994157,0,0,0.5810919048734403,0.5810919048734403,2.379142924466604,0.023082923028839433,0.0010824670745585296,190.33143395732833,190.33143395732833,17.44630519473029,10.522898593540825,0.001244836113485366,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.591697367654946,0.03762681626374052,96,23,0.0014230664069133092,0.008306352906334405,0.7572059581333125,0.0647449475384766,-0.020465306771675455,102.9800103061305,33.53755389070593,5.230711935202027,0.02385339524091505,-0.07013243149823908,4.125000000007731,3.1111111111195364
opt_clim_norm,42/3_ST_Fits,c,12.050930826388699,0.039499304993393825,69,31,9.900498382481585e-28,7.737996696843041e-16,-1.7261941251030415,0.06468336401310275,-0.021120965794870286,-267.5600893909714,-290.6543846464032,4.732447076474183,2.546128780422382,-0.049165477908290914,3.5277777777860138,3.287037037039713
opt_clim_norm,42/3_ST_Fits,r,4.820899386011663,0.024244921880817945,89,38,1.942030785628084e-26,5.136468171582003e-13,-1.1138653334247093,0.05040392511756359,-0.002357282914976979,-172.64912668082994,-224.91062620405137,7.7716221092668905,7.64457033911307,-0.018616606914250034,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.4774181415593755,0.05019874564661937,45,0,0.4507326945436241,0.4507326945436241,1.4133141990040634,0.05284097433246126,-0.01497146008147559,219.06370084562982,123.60968793772948,5.2915679507570434,5.247691437106419,-0.039776421902958055,2.291666666676065,1.3333333333373123
lowess1dg20wnc,42/3_ST_Fits,r,0.06204281430513829,0.0757707518116087,0,0,0.9828281183206717,0.9828281183206717,1.614390060352027,0.036844066374864225,0.012152891748534395,250.23045935456418,153.88606804286445,6.025818312023728,9.695462885220921,0.020813225273459683,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.2334648056258435,0.03762681626374052,67,8,0.00898532716936279,0.06560491894426505,1.2122663001723595,0.055893083938189356,-0.011138304831716444,164.8682168234409,95.42576040801632,5.230711935202027,8.739092714015218,-0.03842062490237845,1.9583333333430346,1.083333333343603
lowess1dt30wnc,42/3_ST_Fits,c,4.735368630219909,0.06290149188694151,12,0,0.32590047273990036,0.33851919158735233,1.383379157099472,0.052511912104820244,-0.009077106227209914,214.42376935041815,128.3297563495433,4.622800440096872,3.871781018660196,-0.016137069117577403,2.500000000009095,1.4027777777803674
lowess1dt30wnc,42/3_ST_Fits,r,0.11352336148083282,0.08772506954893962,0,0,0.9976667151406744,0.9976667151406744,1.5572240400562796,0.019446908392070875,0.0045782783141237815,241.36972620872334,147.5447110007201,5.116447408661627,8.723423297851374,0.007265164812344434,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.859035884357868,0.04900271911386541,34,2,0.028276530317240724,0.20175824431420575,1.3094687105554752,0.05883983859639042,-0.006128407307947178,197.72977529387674,121.20235429144633,4.75477040160673,8.504858390007726,-0.010534399521042407,2.7083333333423525,1.8333333333360744
etrend15y,42/3_ST_Fits,r,0.9927398571242013,0.04091817963161889,0,0,0.9997876188287808,0.9997876188287808,2.1667194209518397,0.020419129013329266,0.003132338198720613,316.3410354589686,187.048390637335,9.431479987698609,8.975763850316087,0.0035390586923133953,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,6.660243326303699,0.07971167002448105,21,0,0.3485673299873045,0.3485673299873045,1.2125863586817944,0.0607399298743344,-0.006887361951199676,187.95088559567813,108.71864208823519,3.3944037671809317,2.8093947836859945,-0.010273797429760551,4.041666666674246,1.916666666664279
lowess1dt20wnc,42/3_ST_Fits,r,0.1521632357665703,0.1093869432995974,0,0,0.9998621757897477,0.9998621757897477,1.3346501703999916,0.006129049011767623,0.0005117945241472045,206.8707764119987,124.6743248566456,3.8810444651480966,5.8594579316794295,0.0009516288197934555,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.906855399397524,0.06680764409593967,28,0,0.11047110564433749,0.14753488859862443,1.1475356010440225,0.06204050287891465,-0.003953570453075894,160.65498414616314,114.10611365414056,3.9323087007937643,3.4977953348656947,-0.010273797429760551,4.041666666674246,1.916666666664279
lowess1dt20wARMA,42/3_ST_Fits,r,0.1521632357665703,0.08699110647588136,0,0,0.9998266969079189,0.9998266969079189,1.5627183473641932,0.006129049011767623,0.0005117945241472045,242.22134384144994,145.1947128589045,4.866998454221139,7.36577780964446,0.0009516288197934555,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.660243326303699,0.06121886983015574,31,10,0.049833383242611363,0.09213942250984926,1.15592444215908,0.0607399298743344,-0.006887361951199676,179.1682885346574,113.09339609354063,4.010682425873191,3.6711718722785083,-0.010273797429760551,4.041666666674246,1.916666666664279
lowess1dt20wAR,42/3_ST_Fits,r,0.1521632357665703,0.08217154754500108,0,0,0.9998165336294327,0.9998165336294327,1.619380907980557,0.006129049011767623,0.0005117945241472045,251.00404073698633,150.29245521360605,5.1478706881007374,7.797034884550667,0.0009516288197934555,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.231683922589013,0.11314985095520107,2,1,0.027952526182695833,0.9727829208681067,0.962485997297581,0.0780520185092748,-0.005569603700619852,149.18532958112505,82.5221107510491,2.9121098819598483,1.7925028022484617,-0.010125307532769896,3.812500000007958,3.1805555555563134
lowess1dt10wnc,42/3_ST_Fits,r,0.619319400394261,0.1571261771220631,0,0,0.9979384752007928,0.9979384752007928,0.9347072731712023,0.026241960418878895,-0.0027711148010210623,144.87962734153635,86.10640556181684,2.587318640327313,2.946796101151479,-0.002346274243534012,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,12.375408335203929,0.10409981376866392,1,0,0.12303164388016853,0.5349755873281288,0.9583754021928906,0.07961425808357536,-0.0054616840417837705,148.54818733989805,84.98026111144335,2.935143297315723,2.069733237904044,-0.009717363479970136,3.8750000000078444,3.2083333333306934
lowess2dt20wnc,42/3_ST_Fits,r,0.42961680293442406,0.1436925501513976,0,0,0.9998268171778782,0.9998268171778782,1.0305368281093126,0.024166735847414314,-0.003705090150086496,159.73320835694346,97.41869964438581,2.858284021459404,4.342624879570392,-0.003980178400509342,0.0,0.0
offset11y,42/3_ST_Fits,c,2.7992024748422093,0.03429189890493865,113,83,4.45454947855423e-05,0.00018271516671631717,-0.9143410840658104,0.09200105420515178,0.07449633647756598,-141.7228680302006,-4.8402199515516156,7.446388835468918,13.69193426752612,0.01282383267329545,1.0833333333209794,0.9583333333242763
min_month_proj,42/3_ST_Fits,c,12.509183393913405,0.16972769516192804,0,0,0.9970265013615348,0.9970265013615348,0.7938151357311223,0.09458302717296632,0.021132734140996316,115.89700981674385,90.64747650684524,2.8178301017960696,4.02469220797834,0.022463619344201338,2.6666666666528727,2.305555555545311
GAM_AR1,42/4_GAM_AR1,c,7.295518453977178,0.04716330633922578,42,7,0.0007204187485750635,0.01795654703700692,1.1610707880138709,0.05810005324295443,-0.012010381186033234,157.90562716988643,129.08527369904448,7.009984811074345,7.33078273741836,-0.026399594243484786,2.166666666676065,1.1250000000029179
GAM_AR1,42/4_GAM_AR1,r,0.10122882015800638,0.02933870727642257,0,0,0.9970586475854658,0.9970586475854658,2.5691060503985885,0.011466370706462458,-0.0027030072682518035,398.21143781178125,232.74909494835296,13.741957418312877,13.783757938742239,-0.007621010918935205,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,7.529684094098318,0.05023644461019818,33,2,0.09451107436777892,0.17507539609951253,1.2646831531127298,0.06521296297735144,-0.006114777893797968,171.99690882333127,130.22791772830934,7.825612993198181,8.57489212707259,-0.020230829265558106,2.4166666666758374,1.2916666666694332
GAM_AR0,42/4_GAM_AR1,r,0.1199038208896703,0.02308916357912585,0,0,0.9907039554031931,0.9907039554031931,2.722541918160764,0.012926103197829792,-0.0029131046582039754,421.99399731491843,249.64035204090766,17.563350120211556,16.472178742341068,-0.006575125296234356,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,10.653390256729015,0.07730499266980076,0,0,0.6664098716720299,0.6664098716720299,1.1189891284968962,0.07935302943838247,-0.004663432007672267,151.06353234708098,108.9816442511454,1.8809402555206818,3.305503113765568,-0.0039018711851822483,5.000000000006821,3.520833333338639
cubic_spline,42/4_GAM_AR1,r,0.08652849532778084,0.031693175931538115,100,23,0.040420472947466264,0.040420472947466264,1.2502877156324441,0.04592296013487302,-0.0033709466978668226,193.79459592302885,72.38344436958997,4.928914869412406,8.854967576586022,-0.021782907287181026,0.0,0.0
Kalman_RW,42/5_Kalman,c,6.226420396089184,0.05436017303157478,0,0,0.8058371133052518,0.8058371133052518,1.5227947587560267,0.052772115527948464,-0.02264137238934569,236.03318760718415,130.12962064416575,6.775083939759273,3.0254434664621797,-0.056860960873165924,3.583333333341443,2.6458333333422006
Kalman_RW,42/5_Kalman,r,1.5130080030025674,0.026398802173121114,0,0,0.9752073947486584,0.9752073947486584,2.3184407304133923,0.023453222258699686,-0.0023438398516123777,359.3583132140758,213.37243084200279,14.400215592663166,12.55163275295596,-0.0008042908550646349,0.0,0.0
Kalman_RW_ocn,42/5_Kalman,c,6.355533433367847,0.051526721416585965,0,0,0.8141783272140651,0.8141783272140651,1.582970721364907,0.049687400306609716,-0.021708912181148714,245.36046181156058,135.14825711988007,6.62344813620642,5.041518631075611,-0.055239835018583136,3.458333333341443,2.3819444444535143
Kalman_RW_ocn,42/5_Kalman,r,1.3720788124736873,0.02389721251538399,0,0,0.5955309078811822,0.5955309078811822,2.2361889414945475,0.02576650388082014,0.0009722939643014821,346.6092859316549,214.0742708659261,15.769945296747908,13.505899431583558,0.007165168038277765,0.0,0.0
Kal_flexLin_ocn,42/5_Kalman,c,4.613923763196408,0.04913984709009308,0,0,0.7059424080805546,0.7059424080805546,1.6931881537095346,0.04423520054822347,-0.004078250713285789,262.44416382497786,145.32388749929905,8.072683832399123,8.657467477076331,-0.035716120892540365,2.0000000000095497,1.2500000000039788
Kal_flexLin_ocn,42/5_Kalman,r,0.1998349935125015,0.01166567060356364,30,7,0.08330572142264754,0.08330572142264754,2.476139233562173,0.01903449271761874,0.0035300466410039416,383.80158120213684,253.0385205574438,23.679800471875055,24.691401040098583,-0.011689277667437185,0.0,0.0
Kal_flexLin,42/5_Kalman,c,4.748165714366172,0.05317657451406971,0,0,0.8232322923750476,0.8232322923750476,1.608535516372771,0.0482215316568031,-0.00969822993372303,249.32300503777952,143.6218673644303,8.050347542102877,7.834567353197057,-0.027071851616414816,2.33333333334258,1.2361111111151406
Kal_flexLin,42/5_Kalman,r,0.24806257679053895,0.013455598676903425,0,0,0.9974813491913438,0.9974813491913438,3.0166281288903156,0.009615793937669268,-0.0028075076550489663,467.5773599779989,270.57638888975947,24.074087501339623,22.057781429265255,-0.006360813353901996,0.0,0.0
lfca_SST,42/6_Remove_IV,c,18.726159501414344,0.0910491185819125,0,0,0.5467413375390475,0.5467413375390475,0.9235261416898872,0.0979976517955305,-0.05227889473670816,69.26446062674154,69.26446062674154,1.4351366508670589,1.2258124361842582,-0.09997470275224349,5.708333333339397,5.196759259265718
lfca_SST,42/6_Remove_IV,r,22.20495891762316,0.09720565759089551,0,0,0.9375545317549022,0.9375545317549022,0.9864449415212327,0.08967640902200799,-0.0047361797712139825,113.44116827494176,88.8031895109597,3.6398002151090103,3.4124799195978506,-0.029925630771846436,0.0,0.0
lfca_hadcrut,42/6_Remove_IV,c,16.792202779760082,0.06705123209775664,0,0,0.7077319723364436,0.7704780802031586,1.2656014566540394,0.06830983429518346,-0.046478583916122,50.624058266161576,50.62405826616158,4.767074217945348,4.634553639312884,-0.046478583916122,2.8750000000088676,2.500000000003752
lfca_hadcrut,42/6_Remove_IV,r,27.714453548134102,0.0595354938772708,6,0,0.16469279380931992,0.28082259334539883,1.0930704860901652,0.07573764695283526,-0.008058310790392133,63.39808819322958,63.39808819322958,5.205515578470376,6.299503064091314,-0.012335411506612135,0.0,0.0
removeMEI_volc_cons,42/6_Remove_IV,c,18.94466545457212,0.0600097344886481,0,0,0.8680228256253245,0.8680228256253245,1.4801031274608685,0.05399106599295402,-0.012607327950727387,65.12453760827822,65.12453760827822,5.965730568645723,4.757004434310717,-0.012070439114573514,2.437499999997897,1.712962962954451
removeMEI_cons,42/6_Remove_IV,c,23.62880059888611,0.08350979669544562,35,12,2.9531067146274145e-15,0.003827543107548865,0.18113563922223974,0.08188258505932003,0.005241000984265729,25.902396408780284,-25.748401267864416,6.416818001209317,4.928032882547533,-0.0049056375612500135,3.2638888888745896,3.2569444444322166
removeGreensfx,42/6_Remove_IV,c,17.06294083202421,0.06,0,0,0.9841769195992005,0.9841769195992005,1.5564518655466488,0.0493330141960001,-0.0017034582418157427,241.25003915973056,139.78040811353253,5.5036992387807215,4.28199679370254,-0.0037763835779425145,1.4722222222095904,1.546296296288094
removeMEI_volc_refit,42/6_Remove_IV,c,48.11290581606509,0.11113021811931437,0,0,0.8343579847491376,0.8343579847491376,0.7762733202761153,0.11095838576105956,-0.012091948259757044,89.27143183175326,70.2007553202192,0.9957631267724338,3.2646683876045537,0.004333307490764602,2.854166666664014,3.703472222219015
removeMEI_volc_refit,42/6_Remove_IV,r,21.124330393569917,0.06952075854004561,1,0,0.2793905646603644,0.5603919678905126,1.2445239562125427,0.06906089325333074,-0.00018557305217813193,177.96692573839363,110.70530108145249,7.268415771858139,7.379060258948227,-0.0032617648141068933,0.0,0.0
OLS_refit_CO2forc,43/0_Linear,c,2.555441305338868,0.023143682620039463,123,84,0.0,1.2300677793567031e-89,-53.51244398578864,0.0864191157718753,-0.01811138521184934,-7973.3541538825075,-218.23646662637736,12.012984105679045,6.137133238859424,-0.0264845273508069,1.5416666666765195,1.55555555556532
OLS_refit_CO2forc,43/0_Linear,r,1.9326224305043544,0.012801737832562289,135,118,6.100424050376139e-42,1.737057241446063e-36,-17.929738644023466,0.07091180388788308,0.0044134045049686295,-2779.1094898236374,-1181.9725043328306,0.018410918658990715,15.20799490780338,0.010230814540394869,0.0,0.0
cons_hArrh_CO2forc,43/0_Linear,c,1.8442495663190905,0.09219496047677234,76,66,0.0,1.2300677793567031e-89,-53.90276838093233,0.10426062494945562,0.0752427041061667,-8031.512488758917,87.7158464397825,2.086299114533326,1.4996915120427126,0.06072334700780289,3.5833333333187056,3.222222222208037
FaIR_anthro,43/1_ERF_FaIR,c,1.929731045905767,0.022741688963126703,28,10,0.015583889513769555,0.02166989679148102,1.7660436113545064,0.030138819299072105,-0.015515977546700534,150.11370696513305,150.11370696513305,15.609605316806299,7.8866525678635675,-0.014967712615034903,1.1666666666769743,1.2638888888944089
FaIR_anthro,43/1_ERF_FaIR,r,0.7693108086533984,0.05823238682417811,71,42,0.007645838954399056,0.007645838954399056,0.4522211020407857,0.09433942190526952,-0.055080211773563294,70.09427081632178,-10.368242760986687,2.48452375841067,2.590854959970648,-0.09193960875759788,0.0,0.0
FaIR_nonat,43/1_ERF_FaIR,c,2.17945372202726,0.026729960600493975,0,0,0.7241665078050419,0.7241665078050419,2.180371061354084,0.027533432406655692,-0.010675567541391933,185.33154021509716,185.3315402150972,11.498634092653688,12.357454808991848,-0.013997507587305025,1.2916666666769743,1.055555555552208
FaIR_nonat,43/1_ERF_FaIR,r,1.1788647113848858,0.1059663628006656,0,0,0.9261835297487488,0.9261835297487488,1.0096696569637111,0.08665058055680609,-0.04838181570384145,156.49879682937524,68.69590981544584,2.4668584905965134,2.7234470096141647,-0.07614917513469033,0.0,0.0
FaIR_all,43/1_ERF_FaIR,c,4.965446075349304,0.05528287871872623,5,2,0.002210119286489509,0.46180415262785357,1.3221210511606525,0.06369052486148225,0.010037467812660216,112.38028934865547,112.38028934865545,2.4702002905196365,4.20167870680667,0.010020181706646232,3.652777777763049,3.085648148137807
FaIR_all,43/1_ERF_FaIR,r,5.301728252518893,0.10641871832417572,0,0,0.9960180082995107,0.9960180082995107,1.0738845638154735,0.08007957014443111,-0.013402454499558982,166.45210739139839,93.84329886090981,1.6650153581872327,3.458545303651563,-0.05015718851227263,0.0,0.0
EBMKF_ta4,43/2_Kalman,c,2.623992659891869,0.047570216873230695,3,0,0.2708113369017445,0.5719856846747665,1.902589311138984,0.035315901218601876,-0.013384744267644943,294.9013432265425,160.1343663535793,9.609344738175503,8.976430650584764,-0.006508169907217834,1.2083333333434894,0.8055555555512228
EBMKF_ta4,43/2_Kalman,r,1.6807839783821659,0.05613125737420116,43,11,0.03292677797137752,0.07800687663865416,1.9727967074395762,0.02897408475840779,-0.012181717623996198,305.7834896531343,154.42560177947507,19.00153415001189,0.7159632711538338,-0.012087871469836144,0.0,0.0
EBMKF_ta2,43/2_Kalman,c,1.8762542051561306,0.03888916026377481,0,0,0.8560053952395551,0.9882635340522162,2.145987432870534,0.027687437334943388,4.8622633595904376e-05,332.62805209493274,183.80933486463465,12.43249482375595,12.714985818498066,-0.005326711978962106,0.33333333334439885,0.6388888888877394
EBMKF_ta2,43/2_Kalman,r,0.5824044462117978,0.034836829901853904,2,0,0.3904629357208659,0.5454342099895999,2.46571779743336,0.020533319293405617,0.003311800098648348,382.1862586021708,214.1859627157414,18.36206710018591,6.818896070856727,-0.006737617686969811,0.0,0.0
EBMKF_ta,43/2_Kalman,c,1.9022460520897881,0.03921380067182637,0,0,0.8361876348348131,0.8361876348348131,2.091597002913034,0.02942037721998173,0.006941451714367243,324.19753545152025,175.75076278043719,10.114883307057514,10.226901687592592,0.013262659812632433,1.2499999999874944,1.222222222212963
EBMKF_ta,43/2_Kalman,r,0.580402007632342,0.03473879686730676,8,0,0.11956491607522193,0.18817718473679143,2.3811116472543596,0.022364792108421766,0.009121334416015849,369.07230532442577,202.0209527321842,13.441125656738976,18.396135226048475,0.008859065022228904,0.0,0.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.3624198749221272,0.07486542641397376,0,0,0.6443601763099255,0.6443601763099255,1.1624076985836398,0.07470693712822696,-0.06643311905356879,75.55650040793658,75.55650040793658,2.395976939423861,2.5625044159734225,-0.08288968388560365,5.250000000006594,3.7500000000077685
GWI_tot_AR6,43/3_Human_Induced,c,2.1888202811371564,0.058103315744566356,48,0,0.397203500570961,0.397203500570961,1.2006958173638587,0.07053724835392776,-0.03395244950793024,78.04522812865082,78.04522812865082,4.249217761376362,5.204718349147144,-0.07411112396399651,3.9583333333409882,3.805555555563273
eROF_tot,43/3_Human_Induced,c,9.244507241051828,0.13254755730231252,0,0,0.9977890232106927,0.9977890232106927,0.9422342910592346,0.07389266339621436,-0.0031417905365407066,146.04631511418137,80.11835801932321,1.7548267574636829,2.003777091449251,-0.036449957318184234,3.3124999999969305,3.01388888888592
eROF_tot,43/3_Human_Induced,r,9.244507241051828,0.13254755730231252,0,0,0.9977890232106927,0.9977890232106927,0.9422342910592346,0.07389266339621436,-0.0031417905365407066,146.04631511418137,80.11835801932321,1.7548267574636829,2.003777091449251,-0.036449957318184234,0.0,0.0
eROF_anthro,43/3_Human_Induced,c,9.280582986182411,0.0954276050253925,2,0,0.1704912057436563,0.64678037748769,0.9952738718905405,0.0790241273910954,-0.013039762167221,154.26745014303378,87.83785848225902,2.1678947183603383,2.407462801229438,-0.025635732574732763,1.541666666676747,1.1388888888930448
eROF_anthro,43/3_Human_Induced,r,9.280582986182411,0.0954276050253925,2,0,0.1704912057436563,0.64678037748769,0.9952738718905405,0.0790241273910954,-0.013039762167221,154.26745014303378,87.83785848225902,2.1678947183603383,2.407462801229438,-0.025635732574732763,0.0,0.0
KCC_human,43/3_Human_Induced,c,3.1953162985422625,0.08950324441214312,7,0,0.4081444107963776,0.43378945745439335,0.9753846170296773,0.08203709838013372,-0.03931889505331346,111.1938463413832,81.97238792588303,4.1528479839920065,3.532563229192353,-0.024782096405002108,2.0833333333428072,1.1805555555603557
KCC_human,43/3_Human_Induced,r,0.0384692426146878,0.06756037016634843,0,0,0.6500202968278004,0.6500202968278004,1.2753387404035812,0.07245255338333122,-0.012532144446462617,197.6775047625551,97.74240599063651,4.729169437503478,3.5179777882454717,-0.042440850544542136,0.0,0.0
KCC_all,43/3_Human_Induced,c,4.531283551916787,0.07595236900115854,55,3,0.0215391901336899,0.12522125034715892,0.8235514230852238,0.10753178086857257,0.04543223575781482,93.88486223171552,96.27665788079183,2.494514191660198,4.219573856455223,-0.0028358016456281098,2.999999999985789,2.7291666666565484
KCC_all,43/3_Human_Induced,r,2.9704504096036324,0.05767646606037847,79,16,3.5023587288567536e-05,0.015032945453492139,0.802105108633768,0.07452611630005178,0.009840254297534911,124.32629183823404,60.58829585634028,0.2942326687263371,5.914548034426786,-0.037369812819183695,0.0,0.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.9376699826153163,0.08945779048396618,0,0,0.988830508655114,0.988830508655114,1.3703092749675285,0.043182312864497065,-8.714644964200132e-05,89.07010287288935,89.07010287288935,4.130554991624081,4.716083180013752,0.008259951965953196,1.0833333333437167,2.1527777777721817
GWI_tot_SR15,43/3_Human_Induced,c,2.909129621424437,0.07412233372686682,0,0,0.7666710171749276,0.7666710171749276,1.2432626020305713,0.06612162336996752,0.02894789839103542,80.81206913198713,80.81206913198713,4.798241098724613,2.2988347997153697,0.02059710454278374,3.208333333318933,2.0694444444343767
