method_name,method_class,#q<0.5,100#q<0.5,log-likeli,100log-l,RMS,bias,cross_year0.5,cross_year1.0,#yrs
lowess1dt36wnc,43/3_ST_Fits,0,0,1.428966966565147,1.5297482034596104,0.05103952807038655,-0.01318713347616244,1986.0833333333187,2011.3333333333185,172
lowess1dt26wnc,43/3_ST_Fits,1,1,1.4306981748967753,1.5509786565673216,0.0523842573289698,-0.009242940347904984,1983.9999999999873,2011.4166666666517,172
Kalman_RW,43/5_Kalman,0,0,1.5178581006996033,1.450807608640694,0.052772115527948464,-0.02264137238934569,1986.7499999999848,2013.9999999999827,175
removeMEI_volc_cons,43/6_Remove_IV,0,0,1.4882759398190144,1.4882759398190144,0.053991065992954286,-0.012607327950727392,1984.7499999999866,2010.9166666666522,53
FaIR_all_unB,44/1_ERF_FaIR,2,2,1.4587385759714262,1.4587385759714262,0.055537329015837314,-0.0017893486529935332,1986.6666666666515,2010.3333333333194,93
butterworth,43/2_LT_Fits,3,3,1.236706577074063,1.236706577074063,0.05586662554557891,-0.03450512653692194,1986.3333333333185,2012.499999999984,76
etrend30y,43/3_ST_Fits,0,0,1.4384057377615989,1.395847973057278,0.055893083938189356,-0.011138304831716444,1987.0833333333178,2011.2499999999852,146
lag5y,43/1_Run_Means,0,0,1.3444201964925795,1.3329444128078012,0.056289359122525466,-0.018023557195161292,1985.6666666666524,2014.416666666649,171
lowess1dt20wAR,43/3_ST_Fits,2,2,1.273095041854941,1.426294565624097,0.05744670508607491,-0.0075137931216644254,1983.249999999988,2011.9166666666513,172
lowess1dt20wnc,43/3_ST_Fits,2,2,1.3042623043128279,1.4161251745974017,0.05744670508607491,-0.0075137931216644254,1983.249999999988,2011.9999999999845,172
GAM_AR1,43/4_GAM_AR1,17,12,1.2410149031876299,1.444230719093524,0.05810005324295443,-0.012010381186033234,1985.499999999986,2011.499999999985,146
lowess1dt20wARMA,43/3_ST_Fits,2,2,1.317895753202274,1.4268820379144826,0.05838788361799817,-0.004079916876222778,1983.249999999988,2011.9999999999845,150
etrend15y,43/3_ST_Fits,2,2,1.3725989127252867,1.3976161094613508,0.05883983859639042,-0.006128407307947178,1983.4999999999877,2011.4166666666517,161
GWI_tot_SR15,44/3_Human_Induced,0,0,1.3799596067461628,1.3799596067461628,0.05944808260057839,4.807286894479802e-05,1985.5833333333192,2007.7499999999884,75
lag10y,43/1_Run_Means,0,0,1.2226292796999096,1.1079639548854094,0.06086923403561831,-0.03263084911129033,1988.2499999999834,2016.0833333333142,166
GWI_tot,44/3_Human_Induced,2,2,1.4030241941857768,1.4030241941857768,0.06155230125550601,1.9582002600755548e-05,1986.5833333333183,2009.6666666666533,75
GWI_tot_AR6,44/3_Human_Induced,0,0,1.3576451175464823,1.3576451175464823,0.06182832007525701,4.741781688583507e-05,1986.499999999985,2011.499999999985,75
FaIR_all,44/1_ERF_FaIR,2,2,1.3323161926089302,1.3323161926089304,0.06370952890359746,0.010083572800711003,1986.6666666666515,2006.666666666656,93
opt_clim_norm,43/3_ST_Fits,12,12,0.9836641617367908,0.7194680264373583,0.06468336401310275,-0.021120965794870286,1989.1666666666492,2011.5833333333183,175
etrend30y_3CS,43/3_ST_Fits,0,0,1.2640264961709196,1.1863806097734584,0.0647449475384766,-0.020465306771675455,1986.9999999999845,2014.9999999999818,146
lowess1dg20wnc,43/3_ST_Fits,0,0,1.1689653910118765,1.216393792356384,0.06490331563686302,-0.02385626553354493,1989.083333333316,2012.2499999999843,172
GAM_AR0,43/4_GAM_AR1,12,7,1.3228722787080507,1.4722841140113698,0.06521296297735144,-0.006114777893797968,1984.249999999987,2011.7499999999848,146
lfca_TAS,43/6_Remove_IV,0,0,1.2656151192257359,1.2656151192257359,0.06830983429518346,-0.046478583916122,1987.166666666651,2012.4166666666508,48
GWI_tot_orig,44/3_Human_Induced,0,0,1.2601915378858486,1.2601915378858488,0.06831043089378025,9.668572203157789e-06,1983.8333333333208,2007.1666666666556,74
lowess2dt30wnc,43/3_ST_Fits,0,0,1.1720510712681722,1.298318501833946,0.06875837748081953,-0.004791994623780941,1982.3333333333221,2011.9166666666513,172
KCC_human,44/3_Human_Induced,30,16,1.0000235757676201,1.2198672107943374,0.0720007663809303,-1.8895053313466958e-05,1984.6666666666533,2009.4166666666536,124
eROF_tot,44/3_Human_Induced,25,11,1.030520465375755,1.2451231926675033,0.07382585319286358,-4.1796255578534e-05,1989.1666666666492,2008.8333333333208,175
lowess1dt10wnc,43/3_ST_Fits,0,0,0.9876594534699162,1.075641512820096,0.07421105420237717,-0.005801504567899219,1983.8333333333208,2012.166666666651,172
lowess2dt20wnc,43/3_ST_Fits,1,1,1.0033927966763903,1.1080364947139165,0.07627497368121959,-0.00555302487399729,1983.4999999999877,2012.2499999999843,171
Bayes_seq_CP,43/2_LT_Fits,0,0,1.0995863350173365,1.0475069979323928,0.07637842602450651,-0.03115888727577586,1989.2499999999825,2011.833333333318,126
eROF_anthro,44/3_Human_Induced,23,11,0.914653384864385,1.1082373875505573,0.07794086792573503,-3.9786195415842364e-05,1986.4166666666517,2008.9999999999873,175
cubic_spline,43/4_GAM_AR1,0,0,1.1138837721622625,1.2135706648995672,0.07935302943838247,-0.004663432007672267,1980.8333333333235,2014.416666666649,145
GWI_anthro_orig,44/3_Human_Induced,0,0,1.1264345924325316,1.1264345924325316,0.08048569474817856,2.098281734899292e-05,1982.4999999999886,2008.1666666666547,74
removeMEI_cons,43/6_Remove_IV,4,4,0.6295967200325563,0.6497702847835314,0.08188258505932003,0.005241000984265729,1985.1666666666529,2009.58333333332,152
OLS_refit_CO2forc,44/0_Linear,59,28,-3.842287710131252,0.952567867427993,0.0864191157718753,-0.01811138521184934,1984.9999999999864,2011.6666666666515,175
offset11y,43/1_Run_Means,62,27,0.998702065173669,1.2000438007072196,0.09200105420515178,0.07449633647756598,1983.0833333333214,2009.6666666666533,165
min_month_proj,43/3_ST_Fits,1,1,1.0259596667552786,1.228354069968756,0.09458302717296632,0.021132734140996316,1981.9166666666558,2009.0833333333205,156
KCC_all,44/3_Human_Induced,8,8,0.974026184487996,1.115193046627679,0.09746279746630057,3.223575781480735e-05,1990.999999999981,2010.9166666666522,124
raw1y,43/1_Run_Means,1,0,0.8982801229944948,0.9285711950448856,0.09798169412379792,-0.00537672376290323,1984.249999999987,2010.9166666666522,175
lfca_SST,43/6_Remove_IV,0,0,0.9264619909225283,0.9264619909225283,0.0979976517955305,-0.05227889473670816,1989.4999999999823,2014.1666666666492,77
quartic,43/2_LT_Fits,0,0,0.9918122104803619,0.9918122104803617,0.09906229812829255,-0.06506547340958503,1989.2499999999825,2009.7499999999866,75
cons_hArrh_CO2forc,44/0_Linear,89,34,-85.49280739130978,1.0184199834948964,0.10426062494945562,0.0752427041061667,1979.8333333333244,2009.58333333332,175
removeMEI_volc_refit,43/6_Remove_IV,0,0,0.8038817279133309,0.8038817279133309,0.11195492206432718,0.00908770058748547,1987.8333333333171,2008.9999999999873,45
OLS_refit,43/2_LT_Fits,0,0,0.5612074799685018,0.5612074799685018,0.13422070373011688,-0.03125310125966751,1988.41666666665,2019.8333333333107,75
