method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
Kal_flexLin_ocn,42/5_Kalman,c,4.614,0.04913984709009308,0,0,0.7059424080805546,0.7059424080805546,1.6931881537095346,0.04423520054822347,-0.004078250713285789,262.44416382497786,145.32388749929905,8.072683832399123,8.657467477076331,-0.035716120892540365,2.0000000000095497,1.2500000000039788
CGWL_10y_IPCC,44/44_EarthModel_CGWL,c,3.036,0.06075117156444303,0,0,0.9752174414418391,0.9752174414418391,1.6290633078839472,0.043800120184230504,-0.00021149427258064575,252.5048127220118,155.48819897890664,6.5529893176494545,12.740121655488256,0.003630029073749985,0.8749999999879492,0.8611111111067278
Kal_flexLin,42/5_Kalman,c,4.748,0.05317657451406971,0,0,0.8232322923750476,0.8232322923750476,1.608535516372771,0.0482215316568031,-0.00969822993372303,249.32300503777952,143.6218673644303,8.050347542102877,7.834567353197057,-0.027071851616414816,2.33333333334258,1.2361111111151406
Kalman_RW_ocn,42/5_Kalman,c,6.356,0.051526721416585965,0,0,0.8141783272140651,0.8141783272140651,1.582970721364907,0.049687400306609716,-0.021708912181148714,245.36046181156058,135.14825711988007,6.62344813620642,5.041518631075611,-0.055239835018583136,3.458333333341443,2.3819444444535143
removeGreensfx,42/6_Remove_IV,c,17.063,0.06,0,0,0.9841769195992005,0.9841769195992005,1.5564518655466488,0.0493330141960001,-0.0017034582418157427,241.25003915973056,139.78040811353253,5.5036992387807215,4.28199679370254,-0.0037763835779425145,1.4722222222095904,1.546296296288094
Kalman_RW,42/5_Kalman,c,6.226,0.05436017303157478,0,0,0.8058371133052518,0.8058371133052518,1.5227947587560267,0.052772115527948464,-0.02264137238934569,236.03318760718415,130.12962064416575,6.775083939759273,3.0254434664621797,-0.056860960873165924,3.583333333341443,2.6458333333422006
FaIR_anthroA,43/1_ERF_FaIR,c,1.284,0.08947866206822963,0,0,0.9960860419610992,0.9960860419610992,1.481808317684331,0.025867370735766084,-1.3429738280480612e-05,96.31754064948151,96.31754064948151,3.965433583208796,4.103603745935478,-0.007087331441309222,0.7083333333439441,0.7083333333392828
removeMEI_volc_cons,42/6_Remove_IV,c,18.945,0.0600097344886481,0,0,0.8680228256253245,0.8680228256253245,1.4801031274608685,0.05399106599295402,-0.012607327950727387,65.12453760827822,65.12453760827822,5.965730568645723,4.757004434310717,-0.012070439114573514,2.437499999997897,1.712962962954451
lowess1dg20wnc,42/3_ST_Fits,c,3.477,0.05019874564661937,45,0,0.4507326945436241,0.4507326945436241,1.4133141990040634,0.05284097433246126,-0.01497146008147559,219.06370084562982,123.60968793772948,5.2915679507570434,5.247691437106419,-0.039776421902958055,2.291666666676065,1.3333333333373123
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.528,0.09180654878869202,0,0,0.9961336151902791,0.9961336151902791,1.3846714454520945,0.03956731333795625,0.007853894702436803,214.62407404507465,112.2962723344169,3.2003643650887708,2.7429756551776596,-0.013439483303708161,1.166666666654237,0.9999999999921556
lowess1dt30wnc,42/3_ST_Fits,c,4.735,0.06290149188694151,12,0,0.32590047273990036,0.33851919158735233,1.383379157099472,0.052511912104820244,-0.009077106227209914,214.42376935041815,128.3297563495433,4.622800440096872,3.871781018660196,-0.016137069117577403,2.500000000009095,1.4027777777803674
etrend15y,42/3_ST_Fits,c,5.859,0.04900271911386541,34,2,0.028276530317240724,0.20175824431420575,1.3094687105554752,0.05883983859639042,-0.006128407307947178,197.72977529387674,121.20235429144633,4.75477040160673,8.504858390007726,-0.010534399521042407,2.7083333333423525,1.8333333333360744
lfca_hadcrut,42/6_Remove_IV,c,16.792,0.06705123209843411,0,0,0.7077319723551209,0.7704780802223112,1.2656014566438742,0.06830983429590577,-0.04647858391742292,50.62405826575497,50.62405826575497,4.767074217848895,4.63455363922327,-0.04647858391742292,2.8750000000088676,2.500000000003752
GAM_AR0,42/4_GAM_AR1,c,7.53,0.05023644461019818,33,2,0.09451107436777892,0.17507539609951253,1.2646831531127298,0.06521296297735144,-0.006114777893797968,171.99690882333127,130.22791772830934,7.825612993198181,8.57489212707259,-0.020230829265558106,2.4166666666758374,1.2916666666694332
GWI_tot,43/3_Human_Induced,c,5.117,0.08105949834874945,0,0,0.9834965313928891,0.9834965313928891,1.2269695091855182,0.06834616298830794,0.0022096498510321447,79.75301809705869,79.75301809705869,3.698018031249691,4.706965749753348,0.036253430484246264,1.7916666666536685,3.1805555555420897
lowess1dt20wnc,42/3_ST_Fits,c,6.66,0.07971167002448105,21,0,0.3485673299873045,0.3485673299873045,1.2125863586817944,0.0607399298743344,-0.006887361951199676,187.95088559567813,108.71864208823519,3.3944037671809317,2.8093947836859945,-0.010273797429760551,4.041666666674246,1.916666666664279
etrend30y,42/3_ST_Fits,c,3.233,0.03762681626374052,67,8,0.00898532716936279,0.06560491894426505,1.2122663001723595,0.055893083938189356,-0.011138304831716444,164.8682168234409,95.42576040801632,5.230711935202027,8.739092714015218,-0.03842062490237845,1.9583333333430346,1.083333333343603
GAM_AR1,42/4_GAM_AR1,c,7.296,0.04716330633922578,42,7,0.0007204187485750635,0.01795654703700692,1.1610707880138709,0.05810005324295443,-0.012010381186033234,157.90562716988643,129.08527369904448,7.009984811074345,7.33078273741836,-0.026399594243484786,2.166666666676065,1.1250000000029179
lowess1dt20wAR,42/3_ST_Fits,c,6.66,0.06121886983015574,31,10,0.049833383242611363,0.09213942250984926,1.15592444215908,0.0607399298743344,-0.006887361951199676,179.1682885346574,113.09339609354063,4.010682425873191,3.6711718722785083,-0.010273797429760551,4.041666666674246,1.916666666664279
lag5y,42/1_Run_Means,c,6.407,0.04398236916831011,54,11,0.0020162145421988367,0.030914294939285904,1.151378445758503,0.056289359122525466,-0.018023557195161292,178.46365909256798,91.43967192416586,7.946809538421196,2.489500558501718,-0.04483531313125001,3.791666666674587,2.5532407407496422
lowess1dt20wARMA,42/3_ST_Fits,c,6.907,0.06680764409593967,28,0,0.11047110564433749,0.14753488859862443,1.1475356010440225,0.06204050287891465,-0.003953570453075894,160.65498414616314,114.10611365414056,3.9323087007937643,3.4977953348656947,-0.010273797429760551,4.041666666674246,1.916666666664279
cubic_spline,42/4_GAM_AR1,c,10.653,0.07730499266980076,0,0,0.6664098716720299,0.6664098716720299,1.1189891284968962,0.07935302943838247,-0.004663432007672267,151.06353234708098,108.9816442511454,1.8809402555206818,3.305503113765568,-0.0039018711851822483,5.000000000006821,3.520833333338639
GWI_anthro,43/3_Human_Induced,c,3.292,0.09169007597491918,0,0,0.8404505152484743,0.8404505152484743,1.0961198696966514,0.0813143428428367,-0.011578975149445747,71.24779153028234,71.24779153028234,2.932541126423213,4.846502158101067,0.042498277162416685,1.4166666666540095,3.2361111110969505
FaIR_all,43/1_ERF_FaIR,c,5.172,0.11176324134632544,0,0,0.9965734638821369,0.9965734638821369,1.0413974167341264,0.08193242816966625,-0.01901046952300866,161.41659959378958,89.35229918188135,1.7311652387546075,3.010121812486865,-0.071585513399231,4.687500000007049,3.3333333333414807
eROF_anthro,43/3_Human_Induced,c,9.281,0.0954276050253925,2,0,0.1704912057436563,0.64678037748769,0.9952738718905405,0.0790241273910954,-0.013039762167221,154.26745014303378,87.83785848225902,2.1678947183603383,2.407462801229438,-0.025635732574732763,1.541666666676747,1.1388888888930448
KCC_human,43/3_Human_Induced,c,3.195,0.08950324441214312,7,0,0.4081444107963776,0.43378945745439335,0.9753846170296773,0.08203709838013372,-0.03931889505331346,111.1938463413832,81.97238792588303,4.1528479839920065,3.532563229192353,-0.024782096405002108,2.0833333333428072,1.1805555555603557
butterworth,42/2_LT_Fits,c,14.526,0.14900788532668932,0,0,0.9983926729452517,0.9983926729452517,0.9657177976878857,0.05586662554557891,-0.03450512653692194,63.73737464740046,63.73737464740046,3.1679757838600455,2.768702755839112,-0.038889820384998906,2.895833333342125,2.013888888894674
lowess1dt10wnc,42/3_ST_Fits,c,12.232,0.11314985095520107,2,1,0.027952526182695833,0.9727829208681067,0.962485997297581,0.0780520185092748,-0.005569603700619852,149.18532958112505,82.5221107510491,2.9121098819598483,1.7925028022484617,-0.010125307532769896,3.812500000007958,3.1805555555563134
lowess2dt20wnc,42/3_ST_Fits,c,12.375,0.10409981376866392,1,0,0.12303164388016853,0.5349755873281288,0.9583754021928906,0.07961425808357536,-0.0054616840417837705,148.54818733989805,84.98026111144335,2.935143297315723,2.069733237904044,-0.009717363479970136,3.8750000000078444,3.2083333333306934
eROF_tot,43/3_Human_Induced,c,9.245,0.13254755730231252,0,0,0.9977890232106927,0.9977890232106927,0.9422342910592346,0.07389266339621436,-0.0031417905365407066,146.04631511418137,80.11835801932321,1.7548267574636829,2.003777091449251,-0.036449957318184234,3.3124999999969305,3.01388888888592
lfca_SST,42/6_Remove_IV,c,18.726,0.09104911858179741,0,0,0.5467413375419283,0.5467413375419283,0.9235261416877918,0.09799765179584724,-0.052278894736979505,69.26446062658438,69.26446062658437,1.435136650851845,1.22581243617247,-0.09997470275285532,5.708333333339397,5.196759259265718
raw1y,42/1_Run_Means,c,32.863,0.11157882177550715,0,0,0.7528214198307532,0.9484708997735222,0.8856346763125925,0.09798169412379792,-0.00537672376290323,137.27337482845184,82.74721508794477,2.9719118893005674,3.950631491320962,-0.00889105423125001,3.052083333330529,3.256944444438284
KCC_all,43/3_Human_Induced,c,4.531,0.07595236900115854,55,3,0.0215391901336899,0.12522125034715892,0.8235514230852238,0.10753178086857257,0.04543223575781482,93.88486223171552,96.27665788079183,2.494514191660198,4.219573856455223,-0.0028358016456281098,2.999999999985789,2.7291666666565484
min_month_proj,42/3_ST_Fits,c,12.509,0.1697276951802194,0,0,0.9970265013646844,0.9970265013646844,0.7938151360738669,0.09458302717265378,0.021132734140254357,115.89700986678457,90.64747655720706,2.817830101920692,4.0246922079821665,0.022463619343320952,2.6666666666528727,2.305555555545311
removeMEI_volc_refit,42/6_Remove_IV,c,48.113,0.11113021811931437,0,0,0.8343579847491376,0.8343579847491376,0.7762733202761153,0.11095838576105956,-0.012091948259757044,89.27143183175326,70.2007553202192,0.9957631267724338,3.2646683876045537,0.004333307490764602,2.854166666664014,3.703472222219015
etrend30y_3CS,42/3_ST_Fits,c,3.592,0.03762681626374052,96,23,0.0014230664069133092,0.008306352906334405,0.7572059581333125,0.0647449475384766,-0.020465306771675455,102.9800103061305,33.53755389070593,5.230711935202027,0.02385339524091505,-0.07013243149823908,4.125000000007731,3.1111111111195364
quartic,42/2_LT_Fits,c,4.078,0.05123286850005937,32,15,0.00031467877357003733,0.034393219337499684,0.5334373157284786,0.09906229812829255,-0.06506547340958503,34.67342552235111,34.67342552235111,1.396546374882878,10.180928055515361,-0.07650975183659314,2.62499999998613,2.3333333333286723
lag10y,42/1_Run_Means,c,2.831,0.0353011549960663,97,34,2.526235052128819e-10,0.0008461047634791805,0.4559588076353926,0.06086923403561831,-0.03263084911129033,70.67361518348585,-41.48241864193769,3.355277650659977,0.02555483594773253,-0.08824497092625,4.375000000007503,4.541666666673753
FaIR_anthro,43/1_ERF_FaIR,c,0.861,0.05673062131752568,120,46,0.004013455359058361,0.004013455359058361,0.2542614330016853,0.09957202797021375,-0.059128268698023075,39.41052211526122,-31.503937770889355,2.4257963931211366,1.5439872900748854,-0.11148146863273459,5.750000000006139,5.8333333333392074
removeMEI_cons,42/6_Remove_IV,c,23.629,0.08350979669544562,35,12,2.9531067146274145e-15,0.003827543107548865,0.18113563922223974,0.08188258505932003,0.005241000984265729,25.902396408780284,-25.748401267864416,6.416818001209317,4.928032882547533,-0.0049056375612500135,3.2638888888745896,3.2569444444322166
Bayes_seq_CP,42/2_LT_Fits,c,3.674,0.03203760317460318,94,54,4.3757118107513175e-08,7.309956622269473e-06,-0.6250683660549246,0.07637842602450651,-0.03115888727577586,-72.50793046237125,-60.21998450631676,0.686456531888056,7.942925647466058,-0.06688979367125,3.6666666666747005,2.6944444444532487
offset11y,42/3_ST_Fits,c,2.799,0.03429189890493865,113,83,4.45454947855423e-05,0.00018271516671631717,-0.9143410840658104,0.09200105420515178,0.07449633647756598,-141.7228680302006,-4.8402199515516156,7.446388835468918,13.69193426752612,0.01282383267329545,1.0833333333209794,0.9583333333242763
opt_clim_norm,42/3_ST_Fits,c,12.051,0.039499304993393825,69,31,9.900498382481585e-28,7.737996696843041e-16,-1.7261941251030415,0.06468336401310275,-0.021120965794870286,-267.5600893909714,-290.6543846464032,4.732447076474183,2.546128780422382,-0.049165477908290914,3.5277777777860138,3.287037037039713
OLS_refit,42/2_LT_Fits,c,1.127,0.02829508170867239,60,55,1.0605645456945847e-19,2.3122028195455048e-15,-9.29580952575863,0.13422070373011688,-0.03125310125966751,-604.2276191743109,-604.227619174311,4.807083246993064,4.688289516892113e-13,-0.1209342691650733,8.791666666669926,9.569444444446882
OLS_refit_CO2forc,43/0_Linear,c,2.555,0.023143682620039463,123,84,0.0,1.2300677793567031e-89,-53.51244398578864,0.0864191157718753,-0.01811138521184934,-7973.3541538825075,-218.23646662637736,12.012984105679045,6.137133238859424,-0.0264845273508069,1.5416666666765195,1.55555555556532
cons_hArrh_CO2forc,43/0_Linear,c,1.844,0.09219496047677234,76,66,0.0,1.2300677793567031e-89,-53.90276838093233,0.10426062494945562,0.0752427041061667,-8031.512488758917,87.7158464397825,2.086299114533326,1.4996915120427126,0.06072334700780289,3.5833333333187056,3.222222222208037
