method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
GWI_anthro_SR15,43/3_Human_Induced,c,2.938,0.08945779048393898,0,0,0.9942423751744225,0.9942423751744225,1.3628311096091272,0.04318231286457307,-8.714644969451743e-05,88.58402212459328,88.58402212459328,4.039154929911645,4.582667665577769,0.008259951965935718,1.0833333333437167,2.1527777777721817
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.528,0.09180654878869202,0,0,0.9993333333333333,0.9993333333333333,1.3575641767900524,0.03956731333795625,0.007853894702436803,210.42244740245812,108.96705336557349,3.194094269966927,2.6486494752305614,-0.013439483303708161,1.0833333333437167,0.8611111111108964
GWI_anthro,43/3_Human_Induced,c,3.13,0.09273614586488123,0,0,0.9971477011589367,0.9971477011589367,1.3505054648698833,0.04187615770254047,0.00819462746610899,87.78285521654242,87.78285521654242,3.7202930544808477,4.589262989147927,0.021262285922855017,0.7083333333441715,2.472222222216449
etrend15y,42/3_ST_Fits,c,5.859,0.04900271911386541,34,2,0.028276530317240724,0.20175824431420575,1.3094687105554752,0.05883983859639042,-0.006128407307947178,197.72977529387674,121.20235429144633,4.75477040160673,8.504858390007726,-0.010534399521042407,2.7083333333423525,1.8333333333360744
GWI_anthro_CGWL,43/3_Human_Induced,c,3.251,0.09765203532413369,0,0,0.9968080151833022,0.9968080151833022,1.2893681139509587,0.048713514155723815,0.027643500732918658,83.80892740681232,83.80892740681233,3.267243026361156,4.245015806713423,0.04671324461949374,1.4166666666540095,3.0277777777638444
GWI_tot_CGWL,43/3_Human_Induced,c,3.071,0.08274132760565789,0,0,0.870660439534012,0.870660439534012,1.2804527414371618,0.06313530200071078,0.0573884543681775,83.22942819341552,83.22942819341553,3.7015105622748297,3.4531446707857656,0.05971855657397947,3.208333333318933,3.4027777777634656
lfca_hadcrut,42/6_Remove_IV,c,16.792,0.06705123209775664,0,0,0.7077319723364436,0.7704780802031675,1.2656014566540397,0.06830983429518346,-0.04647858391612199,50.62405826616159,50.62405826616158,4.767074217945346,4.6345536393129,-0.046478583916121995,2.8750000000088676,2.500000000003752
GAM_AR0,42/4_GAM_AR1,c,7.53,0.05023644461019818,33,2,0.09451107436777892,0.17507539609951253,1.2646831531127298,0.06521296297735144,-0.006114777893797968,171.99690882333127,130.22791772830934,7.825612993198181,8.57489212707259,-0.020230829265558106,2.4166666666758374,1.2916666666694332
GWI_tot_SR15,43/3_Human_Induced,c,2.909,0.07412233372686187,0,0,0.8071369001700951,0.8071369001700951,1.2587561300663053,0.06612162337001319,0.028947898391134853,81.81914845430984,81.81914845430984,5.170830326349965,2.5625627304845233,0.020597104542927354,2.81249999998613,1.9930555555455385
FaIR_all,43/1_ERF_FaIR,c,4.977,0.055920309844823324,3,0,0.3369005152596116,0.6064209274673008,1.225626796393085,0.06371201462954916,0.009992455318460939,104.17827769341223,104.17827769341223,2.960944040447833,4.470769530721319,0.010013632051654009,3.611111111096534,3.0787037036934253
GWI_tot_AR6,43/3_Human_Induced,c,2.189,0.05810331574457204,45,0,0.41724098066654286,0.41724098066654286,1.2177840180556128,0.07053724835387036,-0.03395244950785902,79.15596117361483,79.15596117361483,4.216681211393227,5.519517299247401,-0.07411112396389637,4.125000000007503,3.8333333333409496
lowess1dt20wnc,42/3_ST_Fits,c,6.66,0.0797116700244577,21,0,0.34856732999222534,0.34856732999222534,1.2125863586876011,0.06073992987422083,-0.006887361951314458,187.9508855965782,108.71864208834931,3.394403767120137,2.8093947836325666,-0.010273797429365749,4.041666666674246,1.916666666664279
etrend30y,42/3_ST_Fits,c,3.233,0.03762681626374052,67,8,0.00898532716936279,0.06560491894426505,1.2122663001723595,0.055893083938189356,-0.011138304831716444,164.8682168234409,95.42576040801632,5.230711935202027,8.739092714015218,-0.03842062490237845,1.9583333333430346,1.083333333343603
GWI_tot_orig,43/3_Human_Induced,c,5.117,0.08105949834872231,0,0,0.9507166675727308,0.9507166675727308,1.2110330598081738,0.06834616298817153,0.002209649850917466,78.7171488875313,78.7171488875313,3.572811485728874,4.643967032608146,0.036253430484082465,1.874999999986926,3.2013888888753472
FaIR_all_unB,43/1_ERF_FaIR,c,4.973,0.05594914709925961,2,0,0.2710744708075974,0.548666553422796,1.2086359202561994,0.06289402407181251,-1.9672546806554928e-05,102.73405322177695,102.73405322177693,2.190015413513023,5.150296654531343,-1.4222910547999346e-05,3.333333333318857,2.9305555555452854
GWI_tot,43/3_Human_Induced,c,4.606,0.07843311045938481,0,0,0.7368095273052491,0.7368095273052491,1.1968711157833232,0.07187870791249248,0.03711931154794977,77.796622525916,77.79662252591602,4.020775374917938,4.674259563784583,0.03320361298691167,1.9791666666535548,3.208333333321396
GWI_anthro_AR6,43/3_Human_Induced,c,2.362,0.07486542641396707,0,0,0.6490074942602909,0.6490074942602909,1.1714078362108797,0.0747069371282783,-0.06643311905362097,76.14150935370718,76.14150935370716,2.402768996063981,2.7221125080376716,-0.0828896838857126,5.250000000006594,3.7361111111189302
GAM_AR1,42/4_GAM_AR1,c,7.296,0.04716330633922578,42,7,0.0007204187485750635,0.01795654703700692,1.1610707880138709,0.05810005324295443,-0.012010381186033234,157.90562716988643,129.08527369904448,7.009984811074345,7.33078273741836,-0.026399594243484786,2.166666666676065,1.1250000000029179
lowess1dt20wAR,42/3_ST_Fits,c,6.66,0.061218869830266864,31,10,0.049833383253739885,0.09213942250914069,1.1559244421672301,0.06073992987422083,-0.006887361951314458,179.16828853592068,113.09339609364494,4.010682425794284,3.6711718722305737,-0.010273797429365749,4.041666666674246,1.916666666664279
lag5y,42/1_Run_Means,c,6.407,0.04398236916831011,54,11,0.0020162145421988367,0.030914294939285904,1.151378445758503,0.056289359122525466,-0.018023557195161292,178.46365909256798,91.43967192416586,7.946809538421196,2.489500558501718,-0.04483531313125001,3.791666666674587,2.5532407407496422
lowess1dt20wARMA,42/3_ST_Fits,c,6.907,0.06680765613565823,28,0,0.11047110566308874,0.14753488847898588,1.147538614591208,0.062040502878835536,-0.00395357045327142,160.65540604276913,114.10611364840472,3.932308700565848,3.497795334703283,-0.010273797429365749,4.041666666674246,1.916666666664279
cubic_spline,42/4_GAM_AR1,c,10.653,0.07730499266980076,0,0,0.6664098716720331,0.6664098716720331,1.1189891284968962,0.07935302943838247,-0.004663432007672296,151.06353234708098,108.98164425114544,1.8809402555206534,3.305503113765568,-0.0039018711851823012,5.000000000006821,3.520833333338639
GWI_anthro_orig,43/3_Human_Induced,c,3.292,0.09169007597490524,0,0,0.8238653171448486,0.8238653171448486,1.089125485790965,0.08131434284282879,-0.011578975149492342,70.79315657641271,70.79315657641271,2.996233827520559,4.668145884159217,0.04249827716238386,1.4166666666540095,3.12499999998594
eROF_anthro,43/3_Human_Induced,c,9.281,0.09542760502539561,2,0,0.17082116381512086,0.6472758692040875,0.9952689078021723,0.07902412739104062,-0.0130397621671561,154.2666807093367,87.83584985046029,2.1677754197081054,2.40866951350676,-0.025635732574643015,1.541666666676747,1.1388888888930448
KCC_human,43/3_Human_Induced,c,3.195,0.08950324441214312,7,0,0.31920000000000004,0.31920000000000004,0.9743748464220813,0.08203709838013372,-0.03931889505331346,111.07873249211727,81.7800077683948,4.221467590595667,3.37771748054503,-0.024782096405002108,2.2083333333428072,1.3888888888913014
butterworth,42/2_LT_Fits,c,14.526,0.14900790777627895,0,0,0.9983934825911602,0.9983934825911602,0.9657179111905417,0.055866700845551315,-0.03450518728379494,63.737382138575754,63.73738213857575,3.167984247284224,2.768712669990778,-0.03888990137685812,2.895833333342125,2.013888888894674
lowess1dt10wnc,42/3_ST_Fits,c,12.232,0.1131498509595728,2,1,0.027952526170456734,0.9727829209071882,0.9624859972286993,0.07805201851403992,-0.005569603698508935,149.1853295704484,82.52211074611147,2.9121098819612885,1.7925028021033496,-0.010125307527035691,3.812500000007958,3.1805555555563134
lowess2dt20wnc,42/3_ST_Fits,c,12.375,0.10409980999331406,1,0,0.12303329528246977,0.5349389364099983,0.9583752078696884,0.07961422362002729,-0.0054616197453380725,148.5481572198017,84.98027347084296,2.9351136011162895,2.0697557589047766,-0.009717372484881727,3.8750000000078444,3.2083333333306934
eROF_tot,43/3_Human_Induced,c,9.245,0.13254755730231274,0,0,0.9979497831353705,0.9979497831353705,0.9422650750390069,0.07389266339615301,-0.003141790536612583,146.05108663104608,80.12484764991075,1.754555565447281,2.0047080435970757,-0.03644995731837025,3.3124999999969305,3.006944444441463
lfca_SST,42/6_Remove_IV,c,18.726,0.0910491185819125,0,0,0.5467413375390475,0.5467413375390475,0.9235261416898872,0.09799765179553048,-0.05227889473670815,69.26446062674154,69.26446062674154,1.4351366508670589,1.2258124361842582,-0.09997470275224349,5.708333333339397,5.196759259265718
raw1y,42/1_Run_Means,c,32.863,0.11157882177550715,0,0,0.7528214198307532,0.9484708997735222,0.8856346763125925,0.09798169412379792,-0.00537672376290323,137.27337482845184,82.74721508794477,2.9719118893005674,3.950631491320962,-0.00889105423125001,3.052083333330529,3.256944444438284
KCC_all,43/3_Human_Induced,c,4.531,0.07595236900115854,50,0,0.28500000000000003,0.3126857142857143,0.8650807636599558,0.10753178086857257,0.04543223575781482,98.61920705723496,99.93557292741141,2.684881488730751,4.30587887127622,-0.0028358016456281098,3.0416666666525316,2.7361111111010437
min_month_proj,42/3_ST_Fits,c,12.509,0.16972769516192804,0,0,0.9970265013615348,0.9970265013615348,0.7938151357311223,0.09458302717296632,0.021132734140996316,115.89700981674385,90.64747650684524,2.8178301017960696,4.02469220797834,0.022463619344201338,2.6666666666528727,2.305555555545311
removeMEI_volc_refit,42/6_Remove_IV,c,48.113,0.11113021811923085,0,0,0.8343579847822968,0.8343579847822968,0.7762733202722292,0.11095838576106247,-0.012091948259756072,89.27143183130636,70.20075532020003,0.9957631268078808,3.2646683875806195,0.004333307490763984,2.854166666664014,3.703472222219015
etrend30y_3CS,42/3_ST_Fits,c,3.592,0.03762681626374052,96,23,0.0014230664069133092,0.008306352906334405,0.7572059581333125,0.0647449475384766,-0.020465306771675455,102.9800103061305,33.53755389070593,5.230711935202027,0.02385339524091505,-0.07013243149823908,4.125000000007731,3.1111111111195364
quartic,42/2_LT_Fits,c,4.078,0.05123286850005937,32,15,0.0003146787735700355,0.03439321933749955,0.5334373157284762,0.09906229812829263,-0.06506547340958503,34.67342552235095,34.67342552235095,1.3965463748828797,10.180928055515293,-0.07650975183659312,2.62499999998613,2.3333333333286723
lag10y,42/1_Run_Means,c,2.831,0.0353011549960663,97,34,2.526235052128819e-10,0.0008461047634791805,0.4559588076353926,0.06086923403561831,-0.03263084911129033,70.67361518348585,-41.48241864193769,3.355277650659977,0.02555483594773253,-0.08824497092625,4.375000000007503,4.541666666673753
removeMEI_cons,42/6_Remove_IV,c,23.629,0.08350979669544562,35,12,2.9531067146274145e-15,0.003827543107548865,0.18113563922223974,0.08188258505932003,0.005241000984265729,25.902396408780284,-25.748401267864416,6.416818001209317,4.928032882547533,-0.0049056375612500135,3.2638888888745896,3.2569444444322166
Bayes_seq_CP,42/2_LT_Fits,c,3.674,0.03203760317460318,94,54,4.3757118107513175e-08,7.309956622269473e-06,-0.6250683660549246,0.07637842602450651,-0.03115888727577586,-72.50793046237125,-60.21998450631676,0.686456531888056,7.942925647466058,-0.06688979367125,3.6666666666747005,2.6944444444532487
offset11y,42/3_ST_Fits,c,2.799,0.03429189890493865,113,83,4.45454947855423e-05,0.00018271516671631717,-0.9143410840658104,0.09200105420515178,0.07449633647756598,-141.7228680302006,-4.8402199515516156,7.446388835468917,13.69193426752612,0.01282383267329545,1.0833333333209794,0.9583333333242763
opt_clim_norm,42/3_ST_Fits,c,12.051,0.039499304993393825,69,31,9.900498382481585e-28,7.737996696843041e-16,-1.7261941251030415,0.06468336401310275,-0.021120965794870286,-267.5600893909714,-290.6543846464032,4.732447076474183,2.546128780422382,-0.049165477908290914,3.5277777777860138,3.287037037039713
OLS_refit,42/2_LT_Fits,c,1.127,0.02829508170867239,60,55,1.0605645456945847e-19,2.3122028195455048e-15,-9.29580952575863,0.13422070373011688,-0.03125310125966751,-604.2276191743109,-604.227619174311,4.807083246993064,4.688289516892113e-13,-0.1209342691650733,8.791666666669926,9.569444444446882
OLS_refit_CO2forc,43/0_Linear,c,2.555,0.023143682620039463,123,84,0.0,1.2300677793567031e-89,-53.51244398578864,0.0864191157718753,-0.01811138521184934,-7973.3541538825075,-218.23646662637736,12.012984105679045,6.137133238859424,-0.0264845273508069,1.5416666666765195,1.55555555556532
cons_hArrh_CO2forc,43/0_Linear,c,1.844,0.09219496047677234,76,66,0.0,1.2300677793567031e-89,-53.90276838093233,0.10426062494945562,0.0752427041061667,-8031.512488758917,87.7158464397825,2.086299114533326,1.4996915120427126,0.06072334700780289,3.5833333333187056,3.222222222208037
