year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1860,0.10747851084170179,0.10862018224554504,0.11177455178574291,0.11291622318958616,0.11019736701564398,-0.054007937925007354,-0.0528663169606034,-0.04971208678136918,-0.048570465816965225,-0.05128920187098629,0.11236609379574247,0.11350771507630952,0.11666194612899972,0.11780356740956677,0.11508483060265462,0.0117686854567296,0.012910356593408778,0.016064725395551704,0.017206396532230883,0.014487540994480241,0.06750897625818197,0.0686504396344958,0.07180423440712502,0.07294569778343885,0.07022733702081041,-0.0741808246139044,-0.04535240719127387,0.034298779222524445,0.06312719664515498,-0.005526813984374712
1861,0.10479470249038059,0.10590161646427987,0.10895995331247832,0.1100668672863776,0.1074307848883791,-0.050168799920072615,-0.04906189515111237,-0.046003583735682696,-0.04489667896672245,-0.04753273944339753,0.11171534835193597,0.11282221577818063,0.11588042401791654,0.1169872914441612,0.11435131989804859,0.00046386881717808137,0.0015708183673837084,0.004629253510927356,0.005736203061132983,0.003100035939155532,0.06734041969332338,0.06844746819371039,0.07150617673056558,0.0726132252309526,0.06997682246213799,-0.06509956589974308,-0.03638731630462644,0.042942905376662566,0.07165515497177921,0.003277794536018064
1862,0.0947089015718916,0.09578257540226787,0.09874907172979874,0.09982274556017501,0.0972658235660333,-0.0396349046949922,-0.03856120932397289,-0.03559465348092772,-0.034520958109908406,-0.037077931402450304,0.11184477808694737,0.11291840282126486,0.11588476349925259,0.11695838823357008,0.11440158316025872,-0.022389356433677676,-0.02131564032146116,-0.01834902717183695,-0.017275311059620435,-0.019832333746649056,0.05889566246753475,0.05996945897186379,0.06293629424010305,0.06401009074443209,0.06145287660598342,-0.08674758590569809,-0.058139234048326216,0.020903924421872944,0.049512276279244816,-0.018617654813226636
1863,0.08477169762471704,0.08582817298395184,0.08874715096828822,0.08980362632752303,0.08728766197612003,-0.02754230199354879,-0.026485776680601703,-0.023566660677033724,-0.022510135364086636,-0.025026218678817713,0.10617635941656545,0.10723277865133696,0.11015160156716775,0.11120802080193926,0.10869219010925235,-0.0189468980168499,-0.017890385217697258,-0.014971303789138801,-0.013914790989986159,-0.01643084450341803,0.06125128769190269,0.06230793009376612,0.06522736960687325,0.06628401200873668,0.06376764985031969,-0.07751215837328118,-0.04873780145021556,0.030764019049001945,0.05953837597206757,-0.008986891200606806
1864,0.08501482535393734,0.08604949149156482,0.08890821190612996,0.08994287804375745,0.08747885169884739,-0.029439183252804924,-0.028404442053101775,-0.02554551424645979,-0.02451077304675664,-0.02697497814978078,0.10178739030908446,0.10282199387057744,0.1056805413908819,0.10671514495237489,0.10425126763072967,-0.026762152684000284,-0.0257274489908923,-0.022868624812986127,-0.02183392111987814,-0.024298036901939213,0.08088163048375918,0.08191657247397188,0.08477605505271413,0.08581099704292683,0.083346313763343,-0.0775953938306202,-0.04877054741592701,0.030870772517289424,0.05969561893198261,-0.008949887449318794
1865,0.08608720790073221,0.08710627657603709,0.08992190213859885,0.09094097081390373,0.08851408935731797,-0.03587609021116123,-0.03485691993813589,-0.03204101366708301,-0.03102184339405767,-0.03344896680260945,0.09732470666097015,0.0983437074139033,0.10115914531110093,0.10217814606403408,0.09975142636250212,-0.023521373381811372,-0.022502266122273795,-0.019686533953631624,-0.018667426694094047,-0.02109440003795271,0.09599380251734146,0.0970132457272257,0.0998299061062653,0.10084934931614953,0.0984215759167455,-0.06135792402437801,-0.03240075363407868,0.04760616949886298,0.07656333988916231,0.00760270793239215
1866,0.08807075873340864,0.0890698956031315,0.09183045078367513,0.092829587653398,0.09045017319340332,-0.034163266461177955,-0.03316401099647237,-0.03040312814511026,-0.029403872680404675,-0.031783569570791315,0.09368904588063742,0.09468811096877516,0.09744846782103878,0.09844753290917652,0.09606828939490697,-0.02301457845345567,-0.02201540505518551,-0.01925474894846957,-0.01825557555019941,-0.02063507700182754,0.09838652115900004,0.09938608272960892,0.1021478113330545,0.10314737290366338,0.10076694703133171,-0.048483300308930666,-0.01954860166057415,0.060396233398307686,0.0893309320466642,0.020423815868866768
1867,0.09043312201970366,0.09142180879331363,0.09415349098577508,0.09514217775938505,0.09278764988954435,-0.039250623384361916,-0.038261797509960616,-0.03552973099039036,-0.03454090511598906,-0.03689576425017549,0.09135556284030599,0.09234417409737716,0.09507564764220433,0.0960642588992755,0.09370991086979075,-0.025043091865484257,-0.0240543714053274,-0.021322596138816152,-0.020333875678659297,-0.022688483772071777,0.10388052141081516,0.10486966080679849,0.10760259356766255,0.10859173296364588,0.10623612718723052,-0.041035840082315644,-0.011959631579884444,0.06837618670942902,0.09745239521186022,0.02820827756477229
1868,0.0788234833576098,0.07979470278593226,0.08247812375208241,0.08344934318040487,0.08113641326900733,-0.0438343379518642,-0.04286296453324212,-0.040179118101264066,-0.03920774468264199,-0.04152104131725309,0.08473456365419452,0.0857057117280533,0.08838893554622018,0.08936008362007897,0.08704732363713674,-0.02546824094861222,-0.024496968877031122,-0.021813402460850284,-0.020842130389269187,-0.023155185668940703,0.10570810003952147,0.10667978561696145,0.10936449452515262,0.11033618010259261,0.10802214007105704,-0.03375457844202856,-0.004767818692471337,0.0753208580632645,0.10430761781282172,0.03527651968539658
1869,0.07200770089968955,0.07295708362971709,0.07558017110977744,0.07652955383980498,0.07426862736974726,-0.03872572184394585,-0.037776182106711076,-0.035152660825190196,-0.034203121087955424,-0.036464421465950636,0.0789749782784952,0.07992429732746587,0.08254720886043287,0.08349652790940354,0.08123575309394937,-0.020722514844237594,-0.01977304782479905,-0.01714972745827481,-0.016200260438836267,-0.01846138764153693,0.11798884011705013,0.1189386865488018,0.12156305520881006,0.12251290164056172,0.12025087087880593,-0.022294096848497702,0.00641989357222883,0.0857549250501961,0.11446891547092264,0.04608740931121247
1870,0.06177266075758325,0.06269201344099429,0.0652321297050662,0.06615148238847723,0.06396207157303024,-0.018740688916807358,-0.017821184066804108,-0.015280647375391254,-0.014361142525388004,-0.01655091572109768,0.07018393573827097,0.07110323131837504,0.07364318980955886,0.07456248538966292,0.07237321056396695,-0.015793592994953087,-0.01487411901575797,-0.01233366761846355,-0.011414193639268433,-0.01360389331711076,0.1354684294167896,0.13638823344996354,0.13892959676655892,0.13984940079973285,0.13765891510826123,-0.013105000886525886,0.015106972562762166,0.09305496129070434,0.1212669347399924,0.054080966926733254
1871,0.060580205553492306,0.06148137418000488,0.06397124898700213,0.0648724176135147,0.0627263115835035,-0.013570364677548241,-0.012669049229373286,-0.010178768763182688,-0.009277453315007733,-0.011423908996277987,0.06337430242416531,0.06427541855180152,0.06676514830724045,0.06766626443487667,0.06552028342952099,-0.015979650699307513,-0.015078345222661937,-0.012588092307225907,-0.011686786830580331,-0.013833218764943922,0.15833484619480487,0.15923644107192558,0.16172749358338478,0.1626290884605055,0.16048196732765518,-0.0128427952314496,0.015113369517962383,0.09235457416764348,0.12031073891705546,0.05373397184280293
1872,0.059178961170175626,0.06006678757859163,0.06251979863776569,0.06340762504618169,0.06129329310817866,-0.021482366991506296,-0.020594397136108,-0.01814098974142553,-0.017253019886027232,-0.019367693438766764,0.05525811249418666,0.05614588779974383,0.058598757664753975,0.059486532970311146,0.057372322732248904,-0.011750612540083694,-0.010862634845238972,-0.008409205790599117,-0.007521228095754395,-0.009635920317919044,0.17529526932736417,0.17618347568333093,0.1786375365148274,0.17952574287079415,0.17741050609907916,-0.009491302007404556,0.01823621831249511,0.0948456921316847,0.12257321245158437,0.056540955222089906
1873,0.06839435604842947,0.06927489746783522,0.0717077805397821,0.07258832195918785,0.07049133900380866,-0.018839475382605997,-0.017958785915823228,-0.015525493797611034,-0.014644804330828265,-0.01674213985671713,0.06065722984396871,0.061537720241915395,0.0639704623447983,0.064850952742745,0.06275409129335685,-0.010309295102160831,-0.00942858770673638,-0.006995246052895254,-0.006114538657470803,-0.008211916879815817,0.1686881311367756,0.16956898415696742,0.17200272816319284,0.17288358118338465,0.17078585616008013,-0.014171616532792086,0.01341921385301248,0.0896510215914077,0.11724185197721226,0.05153511772221009
1874,0.07193116760993234,0.07280640752833278,0.07522464287137609,0.07609988278977653,0.07401552519985444,-0.014522802703595517,-0.013647408824624563,-0.011228748097607877,-0.010353354218636923,-0.01243807846111622,0.06515354253383521,0.06602872890346134,0.06844681629445404,0.06932200266408017,0.06723777259895769,-0.012135646885667484,-0.011260229846868697,-0.008841505130646965,-0.007966088091848178,-0.010050867488757831,0.13349163280901166,0.13436713869134564,0.13678610887700415,0.13766161475933814,0.1355766237841749,-0.022874803234401497,0.004648982808475921,0.08069555105294057,0.10821933709581799,0.04267226693070825
1875,0.07097989548213945,0.07185766573934416,0.0742828922566332,0.0751606625138379,0.07307027899798868,-0.005614412760735377,-0.004736480739950366,-0.0023108072795707812,-0.0014328752587857707,-0.0035236440097605737,0.0659825320722689,0.06686024102305055,0.06928529815434104,0.07016300710512269,0.06807276958869579,-0.01506606987129544,-0.014188119124867171,-0.011762393926744608,-0.010884443180316339,-0.01297525652580589,0.11187289573211956,0.11275090630800833,0.1151767968114541,0.11605480738734286,0.11396385155973121,-0.03144730324470402,-0.0038296435917573035,0.07247629180108106,0.10009395145402777,0.03432332410466188
1876,0.05519519272564821,0.056063110307150055,0.058461114472947884,0.059329032054449726,0.05726211239004897,-0.005775939862303403,-0.0049078580529453575,-0.0025094001354659667,-0.0016413183261079212,-0.003708629094205662,0.06502361110653965,0.06589146185126538,0.0682892813512126,0.06915713209593832,0.06709037160123899,-0.021999235037185372,-0.021131140717614016,-0.01873264823501586,-0.017864553915444503,-0.019931894476314937,0.10926578460282599,0.11013386836629024,0.11253233168298493,0.11340041544644919,0.11133310002463759,-0.05051358472115908,-0.02299702556649663,0.053029575219738945,0.08054613437440139,0.015016274826621157
1877,0.05098135116048752,0.051839055192317574,0.05420883993372172,0.05506654396555177,0.05302394756301965,0.002904275636353759,0.003762142073640007,0.006132375531649359,0.0069902419689356066,0.004947258802644683,0.07215313126602041,0.07301076241935789,0.07538034580193198,0.07623797695526946,0.07419555411064493,0.005884908751681905,0.006742782901312694,0.009113037668100787,0.009970911817731576,0.00792791028470674,0.10672560522016283,0.10758342973474555,0.10995354736292029,0.110811371877503,0.10876848854883292,-0.014194295961885928,0.01315878118469982,0.08873369099859474,0.11608676814518049,0.05094623609164728
1878,0.045695334543040644,0.04654181644542632,0.048880595116941095,0.04972707701932677,0.04771120578118371,0.007145125790543716,0.007991765540509732,0.010330980335538698,0.011177620085504714,0.009161372938024215,0.06470837045020517,0.06555477373399299,0.0678933351869091,0.06873973847069692,0.06672405446045104,0.0395568660551362,0.040403505101323844,0.04274271795173945,0.0435893569979271,0.04157311152653165,0.11202381488550373,0.11287039954726197,0.11520946213687466,0.1160560467986329,0.11403993084206832,0.03519897072465028,0.062330873249266006,0.13729469086240442,0.16442659338702015,0.09981278205583521
1879,0.0429426562349704,0.04378894920654375,0.04612720587346075,0.0469734988450341,0.04495807754000225,0.0165310579093898,0.01737751294552936,0.019716217387383494,0.020562672423523054,0.018546865166456428,0.05183953809472541,0.0526857495676154,0.0550237810587646,0.05586999253165459,0.05385476531319,0.03530143008936193,0.03614787144078946,0.038486538072561416,0.039332979423988945,0.03731720475667544,0.09870325424481052,0.09954964778296471,0.10188818230949437,0.10273457584764856,0.10071891504622954,0.029419514824724047,0.05659762103061894,0.1316890966407982,0.1588672028466931,0.09414335883570857
1880,0.05428691964760901,0.05512965653383617,0.05745808795074936,0.05830082483697652,0.056293872242292764,0.03720795606551519,0.03805085731153213,0.040379742844493194,0.04122264409051013,0.03921530007801266,0.05479639892286059,0.05563906081829373,0.057967285040035677,0.058809946935468815,0.0568031729291647,0.03166342788045995,0.03250631792332115,0.03483517250265322,0.03567806254551442,0.033670745212987185,0.08447453872190636,0.08531739006070893,0.08764613770301821,0.08848898904182079,0.08648176388186357,0.024839827639254963,0.05196630962325344,0.1269151506082835,0.15404163259228199,0.08944073011576847
1881,0.06456745329256819,0.0654043815490013,0.06771676407026916,0.06855369232670228,0.06656057280963523,0.06380218243373292,0.06463927728162844,0.06695212008543194,0.06778921493332746,0.06579569868353019,0.05877780685449352,0.05961467143458776,0.061926878022177334,0.06276374260227158,0.06077077472838255,0.0381222957246905,0.03895939543320992,0.041272251666498505,0.04210935137501792,0.04011582354985421,0.08371382242370373,0.0845508900649179,0.0868636576980748,0.08770072533928897,0.08570727388149635,0.035170141616504225,0.062224683223405464,0.13697475726581843,0.16402929887271966,0.09959972024461194
1882,0.06165705484716,0.062494247949416604,0.06480736222385985,0.06564455532611646,0.06365080508663823,0.0687552103443636,0.06959257358312243,0.07190615793467714,0.07274352117343597,0.07074936575889978,0.05137658032111858,0.05221371596786639,0.054526671496262225,0.055363807143010035,0.05337019373206431,0.035529779710316234,0.03636715427666104,0.03868076992552005,0.03951814449186486,0.03752396210109055,0.0795374787488754,0.0803748242079223,0.08268835943516706,0.08352570489421396,0.08153159182154468,0.031998535554976115,0.05907521956180517,0.1338864717256456,0.16096315573247466,0.09648084564372539
1883,0.05915389875173105,0.05998022242869183,0.06226330513374023,0.06308962881070102,0.06112176378121603,0.0757429124345208,0.07656940390222644,0.07885295020309968,0.07967944167080532,0.07771117705266306,0.05108456971504438,0.05191084090114373,0.0541937785771438,0.05502004976324315,0.053052309739143766,0.023143170945729707,0.02396966203048123,0.026253207273157386,0.02707969835790891,0.02511143465181931,0.019472180568641306,0.02029827356017222,0.022580718895312657,0.02340681188684357,0.02143949622774244,-0.03444497910635391,-0.00760605795852598,0.06654826970174099,0.09338719084956892,0.029471105871607506
1884,0.046479070860016236,0.04729813759990975,0.04956116982361891,0.050380236563512426,0.04842965371176433,0.07676078514884921,0.07758001911912515,0.07984351339024442,0.08066274736052037,0.07871176625468479,0.04855324366712921,0.04937226588276644,0.0516351750885633,0.052454197304200534,0.05050372048566487,-0.002178650264340831,-0.0013594492880315556,0.0009039538228421407,0.0017231547991514162,-0.00022774773259470749,-0.17698724628388618,-0.17616935824690927,-0.17390958270874535,-0.17309169467176844,-0.1750394704778273,-0.2165934252354873,-0.1899538020683167,-0.11635012276224188,-0.08971049959507127,-0.15315196241527929
1885,0.022809290757891176,0.023627147567765405,0.025886836827396564,0.026704693637270793,0.024756992197580985,0.0679358755588737,0.06875390167539308,0.07101405871918587,0.07183208483570525,0.06988398019728947,0.03384645461017044,0.03466426470237138,0.03692382488389967,0.03774163497610061,0.03579404479313553,0.007243572729180414,0.008061525075049758,0.010321478294940789,0.011139430640810133,0.009191501684995274,-0.2066110502773313,-0.20579430102623064,-0.20353767188476013,-0.20272092263365948,-0.20466598645549539,-0.25355231181004,-0.22694951322273482,-0.15344757801972264,-0.12684477943241745,-0.19019854562122873
1886,0.0065231064355089075,0.0073383145051479914,0.009590685454497816,0.0104058935241369,0.008464499979822904,0.07885171606852737,0.07966709135939709,0.08191992433103223,0.08273529962190196,0.08079350784521466,0.030225540863511924,0.031040695361809867,0.03329291829692238,0.03410807279522032,0.032166806829366124,0.013824264098559524,0.01463951903429006,0.01689201947181118,0.017707274407541718,0.01576576925305062,-0.1779492482384626,-0.17713487905598413,-0.17488482590147214,-0.17407045671899368,-0.17600985247872813,-0.23824712010070925,-0.2117574683581438,-0.13856815109369336,-0.1120784993511279,-0.17516280972591858
1887,0.0010323299861170199,0.0018473583896820855,0.0040992329325035826,0.004914261336068648,0.002973295661092834,0.0870399376150317,0.08785513322897032,0.09010746976395012,0.09092266537788873,0.08898130149646022,0.030502293442225437,0.031317257922921726,0.033568955850626025,0.034383920331322315,0.032443106886773876,-0.005762966597444574,-0.004947935858240271,-0.0026960548619854308,-0.0018810241227811275,-0.003821995360112851,-0.1776285019855095,-0.17681416419657126,-0.17456419778056897,-0.17374985999163073,-0.17568918098857012,-0.24076048357477475,-0.21421284416453545,-0.140863310455984,-0.1143156710457447,-0.17753807731025972
1888,0.005122108047089569,0.00593702546689201,0.008188593368231523,0.009003510788033964,0.007062809417561766,0.07603789682121942,0.07685298521312234,0.07910502550009824,0.07992011389200115,0.07797900535661029,0.026419487443831713,0.027234334616025535,0.02948570842755771,0.030300555599751533,0.028360021521791623,-0.012065879245540145,-0.011250983780769275,-0.008999476539656825,-0.008184581074885955,-0.01012523016021305,-0.1705693463023863,-0.1697548998272964,-0.1675046331177441,-0.16669018664265423,-0.16862976647252026,-0.20502425335678254,-0.17844507841920176,-0.10500841394178906,-0.07842923900420828,-0.1417267461804954
1889,0.011246862423945458,0.012063920509831405,0.014321402943096473,0.01513846102898242,0.013192661726463939,0.061881176643339586,0.06269841804294174,0.06495640696095961,0.06577364836056177,0.06382741250195068,0.020007263937202424,0.020824249088889246,0.02308153000939228,0.023898515161079104,0.021952889549140764,-0.008500031668404517,-0.0076830110767218684,-0.0054256322377455035,-0.0046086116460628546,-0.006554321657233686,-0.1665384846650113,-0.16572180887891363,-0.16346538271710642,-0.16264870693100875,-0.16459359579801003,-0.16572577801167654,-0.13903184887385578,-0.06527812543163236,-0.0385841962938116,-0.10215498715274407
1890,0.021722164494349272,0.022544462556993494,0.024816422731305465,0.025638720793949688,0.02368044264414948,0.073080999015815,0.07390350149290725,0.07617602645228772,0.07699852892937997,0.07503976397259748,0.02125792123371184,0.02208014987434126,0.024351918239972292,0.02517414688060171,0.023216034057156776,-0.03301871739915896,-0.03219646798669373,-0.02992464222978697,-0.029102392817321743,-0.03106055510824035,-0.16686027911094925,-0.16603838483138134,-0.1637675402853347,-0.16294564600576678,-0.164902962558358,-0.18567451939821922,-0.15881614382328735,-0.08460806474897709,-0.057749689174045216,-0.12171210428613222
1891,0.04380712492491057,0.04463403178903036,0.04691872580525569,0.04774563266937548,0.045776378797143025,0.08832074349732011,0.0891478728023003,0.09143318140922929,0.09226031071420948,0.0902905271057648,0.030373916354676567,0.03120076381327408,0.03348529369560538,0.03431214115420289,0.03234302875443973,-0.03769266429293339,-0.03686579291934322,-0.03458119696142603,-0.033754325587835865,-0.035723494940384626,-0.15842170250135723,-0.1575951200497343,-0.15531132236577605,-0.15448473991415312,-0.15645322120775518,-0.1721848317923218,-0.14512720804691526,-0.07036861824087737,-0.04331099449547082,-0.10774791314389631
1892,0.050337242020816575,0.05117263064352073,0.05348075924933937,0.05431614787204353,0.05232669494643005,0.09402391064452331,0.09485953985364404,0.09716833318549334,0.09800396239461406,0.09601393651956869,0.03885580892438156,0.03969115152460745,0.041999152973176024,0.04283449557340191,0.040845152248891736,-0.05072523269046769,-0.049889857697110074,-0.04758176674835113,-0.04674639175499351,-0.0487358122227306,-0.1348866637869719,-0.13405146981028793,-0.13174387899971407,-0.1309086850230301,-0.132897674405001,-0.16576757659885288,-0.13847054832911,-0.06305049819673059,-0.03575346992698769,-0.10076052326292029
1893,0.04452612155364477,0.045359316342967304,0.047661383518914135,0.04849457830823667,0.04651034993094072,0.10861761115091895,0.10945105677029687,0.11175381697461262,0.11258726259399054,0.11060243687245475,0.04102472866696871,0.0418578890045751,0.04415986099257907,0.044993021330185456,0.043008874998577085,-0.059923780796623305,-0.05909056619560715,-0.05678844428115326,-0.05595522968013711,-0.05793950523838021,-0.09948838426009843,-0.09865518375215743,-0.09635310077612758,-0.09551990026818657,-0.0975041422641425,-0.14349524429735538,-0.11616783231391992,-0.04066383380501293,-0.01333642182157746,-0.07841583305946642
1894,0.042725686875087376,0.043562259969178285,0.04587366119841363,0.04671023429250454,0.04471796058379596,0.11220905939882186,0.11304589294667267,0.11535801379392296,0.11619484734177377,0.11420195337029782,0.04721906379865004,0.04805561169837347,0.05036694331704439,0.051203491216767816,0.04921127750770893,-0.06752066405539381,-0.06668403656215105,-0.06437248503141291,-0.06353585753817015,-0.06552826079678198,-0.07100617011712984,-0.07016941392873832,-0.06785750682104208,-0.06702075063265056,-0.0690134603748902,-0.11807036856117747,-0.09060250880196463,-0.014710461521246998,0.012757398237965845,-0.052656485161605815
1895,0.0319340759865554,0.03276553944283478,0.0350628230496568,0.03589428650593618,0.03391418124624579,0.11101907465319982,0.11185079952309707,0.11414880540002059,0.11498053026991784,0.11299980246155883,0.04215132933120458,0.04298276551270419,0.045279973760841585,0.0461114099423412,0.04413136963677289,-0.07326374131162083,-0.0724322067084131,-0.07013472652693054,-0.0693031919237228,-0.07128346661767182,-0.03959442465236407,-0.038762666480579355,-0.03646456859269165,-0.035632810420906935,-0.0376136175366355,-0.09371155490634919,-0.06632809876884949,0.009330746372938847,0.036714202510438554,-0.02849867619795532
1896,0.025796585400939875,0.026636603022041072,0.028957521272616304,0.0297975388937175,0.02779706214732869,0.09363907370010338,0.09447935920854889,0.09680101761568949,0.09764130312413499,0.09564018841211919,0.035210609753391964,0.03605058871744404,0.03837140016082685,0.03921137912487893,0.03721099443913545,-0.06633937363386622,-0.06549929115891473,-0.0631781937210576,-0.06233811124610611,-0.06433874243998616,-0.03158075279742434,-0.030740528794581223,-0.028419040323797162,-0.027578816320954047,-0.029579784559189193,-0.07400359433046333,-0.04647388012489273,0.029589067277186132,0.05711878148275673,-0.0084424064238533
1897,0.02421201912113702,0.02504992242506887,0.027364998944221952,0.028202902248153805,0.02620746068464541,0.08439423439489246,0.08523241429543305,0.08754825503444863,0.08838643493498921,0.08639033466494084,0.029979535025120185,0.03081738977027726,0.03313233212429623,0.0339701868694533,0.03197486094728674,-0.058022905658447144,-0.057184953221849355,-0.05486974095208552,-0.05403178851548773,-0.05602734708696744,-0.02284502105885622,-0.02200696844641925,-0.01969147939684035,-0.018853426784403382,-0.0208492239216298,-0.054205093977088836,-0.02668987127276523,0.049333036981579426,0.07684825968590303,0.011321582854407097
