method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
OLS_AR5all,42/2_LT_Fits,r,1.2753860918196797e-13,0.040169363417806796,163,141,1.4170387891539316e-18,2.9681342014250622e-18,-13.470695661957699,0.24174137336528276,-0.14615949477916287,-2559.4321757719626,-2388.347008521774,5.832543269365586,4.089212546213771e-11,-0.33923456958361947,0,0
butterworth,42/2_LT_Fits,c,10.57389346857859,0.12262696522380112,4,3,2.4708625882765704e-05,0.9938200956953921,0.996694917292395,0.05529989111192173,-0.021280497061690166,141.5306782555201,113.39474302934076,2.7574336048366055,2.7933889204041105,0.0002462882654086562,0,0
butterworth,42/2_LT_Fits,r,0.10272074868893889,0.03356675859520522,0,0,0.9959176841863943,0.9959176841863943,2.424317854662587,0.017354244586613148,0.00023914007526514247,560.0174244270577,234.57384390417997,20.605447268270293,21.49191249898208,0.006162248380025781,0,0
quartic,42/2_LT_Fits,c,3.2197318690342644,0.04818978217473363,96,34,0.0011341399009687106,0.0065932264082699445,0.42018199981554744,0.09725415435159637,0.010601397875847879,59.24566197399219,48.92466577119605,3.8880930166060437,4.24441283464315,0.008380566444646697,0,0
quartic,42/2_LT_Fits,r,0.043947091132140945,0.018098187577165005,182,135,4.547000104774127e-20,7.594436349178386e-19,-4.818011371996357,0.06859593543877274,0.002499334745150647,-1112.9606269311585,-86.12492988767832,0.0038086214339644172,1.4530801944231509e-05,0.020952507105165948,0,0
11y_offset,42/3_ST_Fits,c,2.6975894758533934,0.03424455714224445,190,127,1.4023033470755637e-20,2.0072255708596015e-06,-1.3666471103672952,0.08706868156961049,0.07322230499282628,-315.6954824948452,-109.20307136272709,7.502394105963148,10.830368516804299,0.10084713399410247,0,0
15y_etrend,42/3_ST_Fits,c,6.032191076306984,0.052085500083979594,51,3,0.0030605784339382464,0.13884908804615684,1.2147562767272295,0.06271986771892667,0.0019345603118619257,275.7496748170811,139.85822854679188,6.712737671567754,2.267448823067846,0.016508499979973085,0,0
15y_etrend,42/3_ST_Fits,r,1.020159245652243,0.04285703244351903,0,0,0.9982753269862166,0.9982753269862166,2.132937384079985,0.02031982496023519,-0.0007756726918458059,473.5120992657566,187.08111614847894,8.329351673445384,8.35861030165898,-0.006080288661979307,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.887302371264197,0.17989319622997316,0,0,0.7202814471864398,0.7202814471864398,0.8212789433957567,0.06600481241109063,0.0014381183562568465,189.7154359244198,23.217676772576127,2.937817272594671,1.88379129706255,0.014864957332611084,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.15484929940196426,0.22217854857444763,0,0,0.9999174080544697,0.9999174080544697,0.6242709693732531,0.007340416691131684,-0.00016008569199785395,144.20659392522145,63.34076668041746,1.8011728114993166,1.9009164014506341,-0.000969386100769043,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.838953060155106,0.25554152851503703,0,0,0.9458886662665539,0.9458886662665539,0.5315218714669121,0.0852228296199503,0.001649930569100359,122.7815523088567,-9.225126882321627,2.169434094046074,1.3135985412724966,0.012809690833091737,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.709756448618734,0.3175407946109772,0,0,0.9992811776832958,0.9992811776832958,0.24278757235635548,0.029581547071402488,0.0009838215568560495,56.08392921431812,25.329251086661873,1.2505774989362768,1.289630778964755,0.0069043636322021484,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.9485557619528615,0.14829475494906177,14,2,0.09466888312344009,0.14109450213591576,0.79628630213328,0.06769536666695217,0.0008848125431136901,171.99784126078848,45.52309453639009,3.7825149720421196,2.2139214717268167,0.014864957332611084,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.15484929940196426,0.170551141181111,0,0,0.9998924082854473,0.9998924082854473,0.888291559149205,0.007340416691131684,-0.00016008569199785395,205.19535016346634,87.09675418743896,2.34248904716315,2.475684970632142,-0.000969386100769043,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.763541977730387,0.2371751570749862,1,0,0.4163777876023181,0.7497596218902695,0.5621986069656238,0.0885840021694193,0.0018104969761213409,129.8678782090591,-2.177078698067448,2.3214576159123816,1.4101808411363592,0.012167811393737793,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.38667486671576345,0.2930714786052704,0,0,0.9991915533834993,0.9991915533834993,0.3298149042077604,0.024836889025900873,0.001340068113870185,76.18724287199265,36.90368421809743,1.343704706859642,1.4208702974787302,0.009176316857337951,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.887302371264197,0.12358796516945435,20,10,0.05651395934710922,0.06265324941705881,0.8831130243703219,0.06600481241109063,0.0014381183562568465,203.99910862954437,55.60255288054702,4.214835105090005,2.3273424358073553,0.014864957332611084,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.15484929940196426,0.15189865432865268,0,0,0.9998791976186279,0.9998791976186279,1.0038431697430468,0.007340416691131684,-0.00016008569199785395,231.8877722106438,97.49267702670534,2.6273504566858037,2.7792206170278844,-0.000969386100769043,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.4695838264670504,0.10362778616798742,6,2,0.0703869165366466,0.24930224133115447,1.2090076054101264,0.04817749271154715,0.0014502274002768985,279.2807568497392,77.87305961628573,4.7161314306343005,3.9280483385006826,0.026097068190574647,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.056224587355790716,0.1537511795759201,0,0,0.9994841314325057,0.9994841314325057,1.0023998707119637,0.03271940090387056,-0.0018562268518925406,231.55437013446362,109.28397338424304,2.5640005803276233,2.862649806048096,-0.02197140157222748,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.829023439562595,0.13945464764331136,1,0,0.49224194094425405,0.5562862261321536,1.0109710482794307,0.05235759881665041,0.0012367598111973068,233.53431215254852,48.67598944912483,3.6115404835969227,2.824144929348723,0.018756195902824402,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.08887085989338221,0.1791256219148636,0,0,0.9998335539491588,0.9998335539491588,0.8528105875310619,0.01919654853008504,-0.0013180111642741472,196.9992457196753,88.10558875620686,2.2356349426494746,2.418587443577601,-0.010295605659484864,0,0
opt_clim_norm,42/3_ST_Fits,c,14.160038517064319,0.046824851867157534,64,27,0.0,2.6462364100121013e-56,-51871.45722384966,0.06992750273030546,0.0044646363170440535,-11982306.618709272,-409.5511261076929,11.306821634342576,0.534479957889907,-0.0010879158973693848,0,0
opt_clim_norm,42/3_ST_Fits,r,4.665196168545033,0.030508452306748535,65,14,0.0002090447173055004,0.0356434721212351,1.7362863594154483,0.03882920158780791,0.0014460723872600906,401.08214902496854,156.85343355180197,14.494072471082216,6.271289911300222,0.005991321802139282,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.713115603495861,0.03940971225697846,89,33,2.1447881813683897e-07,1.141167818537173e-06,0.30730933645040504,0.08380966997529976,-0.0228784916983434,65.14957932748587,-65.17499529475684,7.1573291964570975,3.154827382128376e-06,0.026577246650572928,0,0
30y_etrend,42/3_ST_Fits,c,3.145133209271303,0.03940971225697846,49,5,0.0149628290751586,0.04612418286916883,1.4577477829426135,0.05238553723576669,0.00044455649522892707,309.0425299838341,163.53122283295414,7.1573291964570975,7.66875932618512,0.026577246650572928,0,0
